hero_name,coefficient
Treant Protector,0.7263973447504899
Chen,0.5075919478989541
Enigma,0.4544113522874008
Arc Warden,0.3935881715756043
Bane,0.3372653496307056
Broodmother,0.31245235967919566
Nyx Assassin,0.2877051192802357
Mirana,0.28649739562281884
Bounty Hunter,0.2833996686142901
Spirit Breaker,0.28000538433422806
Earth Spirit,0.26723155247070757
Largo,0.2527446135194139
Clockwerk,0.23299641482636382
Ember Spirit,0.2259199866241955
Shadow Demon,0.21105142420549255
Phoenix,0.2108510991963022
Undying,0.2073908562598448
Beastmaster,0.19478860743083282
Enchantress,0.17635135755480372
Razor,0.17635086377438344
Kunkka,0.17295164906623578
Dazzle,0.16201490517970502
Meepo,0.1567938869459458
Huskar,0.1534229412957747
Alchemist,0.151872549875964
Keeper of the Light,0.14608746770350778
Ringmaster,0.1347373821011943
Bloodseeker,0.13344219761422982
Jakiro,0.13304590793899648
Rubick,0.12716013468997742
Grimstroke,0.12348550848331978
Viper,0.1220322328030351
Invoker,0.11931713373234491
Lifestealer,0.11384911205591057
Omniknight,0.11131671962436893
Sniper,0.11027230780051347
Naga Siren,0.10497905133073512
Legion Commander,0.10237160202867945
Marci,0.09970502904658501
Snapfire,0.08844714253411913
Pudge,0.08411490343120105
Clinkz,0.08307493617232972
Lone Druid,0.06804186624142335
Kez,0.06418983378495727
Crystal Maiden,0.06281605692221971
Shadow Shaman,0.0570182764006922
Batrider,0.05653958099892491
Tiny,0.04864022324532383
Windranger,0.04653522086030312
Storm Spirit,0.04608289672400793
Venomancer,0.04402777538109369
Abaddon,0.043646407295034696
Shadow Fiend,0.04309216189993262
Disruptor,0.03968666369477587
Zeus,0.039306433987258575
Timbersaw,0.032909295379256874
Leshrac,0.03128014022735002
Hoodwink,0.02489744108778765
Tusk,0.019366837403962212
Ogre Magi,0.015561216690884833
Faceless Void,0.006388474173849873
Techies,0.001749549893530657
Centaur Warrunner,0.0006957721316339789
Slardar,-0.0020319034436834336
Warlock,-0.00775593287438795
Puck,-0.013521522209985358
Magnus,-0.017606964016402868
Axe,-0.017648052683666017
Phantom Assassin,-0.02609736430358935
Bristleback,-0.02744518683367469
Dark Willow,-0.03052023725965866
Templar Assassin,-0.03180299777239815
Vengeful Spirit,-0.03701791878352654
Underlord,-0.0380390672212718
Death Prophet,-0.04303018008260634
Ancient Apparition,-0.051315169125987894
Lina,-0.05175574243315533
Skywrath Mage,-0.05788611658862618
Necrophos,-0.06297398491613958
Muerta,-0.06315043734923892
Night Stalker,-0.06453946707371677
Primal Beast,-0.06487000932355731
Silencer,-0.06773400642552127
Troll Warlord,-0.06924178979879182
Lion,-0.07135741851271139
Queen of Pain,-0.07575801525896035
Oracle,-0.07604530844855367
Lich,-0.07837877446406499
Brewmaster,-0.07881152390470508
Dragon Knight,-0.08012273571110516
Weaver,-0.08169455330814607
Void Spirit,-0.09393611268697678
Witch Doctor,-0.09446572338560237
Pugna,-0.09455656406960031
Luna,-0.09688940601632047
Gyrocopter,-0.09968482225174383
Tidehunter,-0.12736849845623188
Monkey King,-0.13369563108507415
Sand King,-0.13630939235250145
Chaos Knight,-0.14283007354317756
Juggernaut,-0.15381725902544124
Io,-0.1554154787558545
Ursa,-0.16551196620513353
Morphling,-0.16728370163021633
Dawnbreaker,-0.17063924608790748
Slark,-0.17079115254401217
Mars,-0.186257290194732
Wraith King,-0.18869490193581548
Nature's Prophet,-0.19480162242360696
Dark Seer,-0.20404552426373757
Spectre,-0.2123550493486718
Terrorblade,-0.22458810312210933
Drow Ranger,-0.2437205916250798
Phantom Lancer,-0.24737305776847424
Tinker,-0.24905701704178398
Lycan,-0.2512581235090573
Outworld Destroyer,-0.2764284412490435
Winter Wyvern,-0.2795792012111956
Doom,-0.28831783159818325
Sven,-0.3055147162431073
Medusa,-0.31330624979180216
Riki,-0.321915021179478
Elder Titan,-0.33960462583560946
Earthshaker,-0.397543513555849
Visage,-0.3975685967847372
Pangolier,-0.437770895771025
Anti-Mage,-0.6009099127384159
