hero_name,coefficient
Treant Protector,0.6082542648595259
Lone Druid,0.47834316373723035
Chen,0.4299473845044293
Enigma,0.41371048039380204
Bounty Hunter,0.33088461717680395
Phoenix,0.3065491525618112
Enchantress,0.28609049498323547
Huskar,0.2842494618314161
Shadow Demon,0.2622217299429096
Oracle,0.25957716501480943
Largo,0.2538064143246086
Nyx Assassin,0.24700410492121816
Mirana,0.24700331770928535
Earth Spirit,0.23473962059242612
Batrider,0.22291663127732775
Bane,0.20912258215366872
Keeper of the Light,0.20574920655506243
Hoodwink,0.20244022257469627
Broodmother,0.19062451289170082
Alchemist,0.1877703631041103
Dazzle,0.1806728115612022
Monkey King,0.16339515104072025
Naga Siren,0.16135704284891944
Io,0.14657274423519115
Rubick,0.14561123385721972
Clockwerk,0.14299720538668576
Venomancer,0.13582118450800648
Jakiro,0.1255214542627549
Grimstroke,0.11994364065347177
Shadow Shaman,0.1186776758080073
Techies,0.11777272765652337
Ember Spirit,0.11314664629143441
Sniper,0.10426172002143373
Kunkka,0.10106554079179919
Tusk,0.10032752636960558
Ringmaster,0.0964027339645316
Crystal Maiden,0.09108311446578427
Arc Warden,0.07787437532983965
Leshrac,0.0708055745937826
Snapfire,0.06953654128301805
Pangolier,0.06483066345962626
Pudge,0.06399208621045789
Spirit Breaker,0.06294829765161987
Storm Spirit,0.06142174946478447
Vengeful Spirit,0.06019827769479651
Tiny,0.05201394082619484
Beastmaster,0.046914417766678033
Pugna,0.0402541816477467
Lion,0.026831127749277973
Doom,0.022674466177677124
Disruptor,0.018377442499567586
Ogre Magi,0.018223062515625124
Warlock,0.016997226542309982
Slardar,0.016784321339924625
Undying,0.013269341242885412
Windranger,0.011432851879459735
Silencer,0.010088156159461877
Skywrath Mage,0.006981996744172962
Omniknight,0.005964460679149991
Invoker,0.003436225808279258
Shadow Fiend,-0.0006586302518216487
Dark Willow,-0.003909383356451883
Puck,-0.008063055302051996
Zeus,-0.009990401766933462
Lina,-0.011144304426087447
Kez,-0.017679302658895595
Ancient Apparition,-0.021234564596252607
Viper,-0.022764213474430698
Clinkz,-0.023140666126169825
Magnus,-0.02470178702657734
Slark,-0.027761649550949636
Legion Commander,-0.03127521667707959
Wraith King,-0.0347380279292846
Sand King,-0.039643128319547964
Lich,-0.049052993695376614
Muerta,-0.052330773174327966
Centaur Warrunner,-0.05584343579382299
Faceless Void,-0.0587391074606336
Marci,-0.05984644675240566
Axe,-0.06484034987759259
Necrophos,-0.06812175910556574
Witch Doctor,-0.07253393961197663
Razor,-0.07386318594965155
Primal Beast,-0.07699436259463487
Queen of Pain,-0.0866136683486796
Terrorblade,-0.08845959477019423
Night Stalker,-0.08897164825330922
Lifestealer,-0.09045814216962694
Brewmaster,-0.09900035163723399
Abaddon,-0.10092832168746997
Timbersaw,-0.1053370441709948
Death Prophet,-0.10646647638530876
Templar Assassin,-0.10736855276472719
Tidehunter,-0.11055510004485183
Void Spirit,-0.1212498622439052
Dawnbreaker,-0.12156016195557487
Troll Warlord,-0.12385399244018921
Underlord,-0.12442246731208453
Juggernaut,-0.13108148663263683
Winter Wyvern,-0.1338211489416768
Bristleback,-0.13525163573472881
Dark Seer,-0.14572231273149167
Nature's Prophet,-0.14915386785955576
Meepo,-0.151992798698478
Luna,-0.15611372744025923
Gyrocopter,-0.1627136263904754
Lycan,-0.16378290257964903
Dragon Knight,-0.16692469504039276
Mars,-0.1733857896740659
Chaos Knight,-0.18411511930383054
Weaver,-0.18954970991122244
Outworld Destroyer,-0.20274556412544817
Visage,-0.20510066405553964
Ursa,-0.21147893683017122
Morphling,-0.2126175631660229
Bloodseeker,-0.2367217027500926
Drow Ranger,-0.24214750501414367
Earthshaker,-0.24475665097241076
Phantom Assassin,-0.2541428151214842
Riki,-0.25699472098818427
Tinker,-0.26600098889689466
Spectre,-0.2851421060432398
Sven,-0.28669129655239406
Phantom Lancer,-0.30004172301009063
Anti-Mage,-0.32961529711393145
Medusa,-0.37730663045244545
Elder Titan,-0.46044817485513057
