hero_name,coefficient
Treant Protector,0.7470913580870975
Chen,0.48930388307102923
Enigma,0.3941875791275776
Bane,0.3902650367584802
Shadow Demon,0.3203127483925736
Bounty Hunter,0.30249103639090147
Broodmother,0.2851894875132002
Largo,0.2655794508718543
Earth Spirit,0.26233862506951927
Spirit Breaker,0.25596442399184177
Mirana,0.25317868999194837
Lone Druid,0.2524891183298778
Nyx Assassin,0.24982952395300534
Arc Warden,0.24041944808959936
Enchantress,0.21843335763132615
Huskar,0.21732887097120898
Phoenix,0.2163437912406326
Beastmaster,0.21586444104807762
Ember Spirit,0.19923293696583697
Dazzle,0.17656141188519228
Keeper of the Light,0.17654888403810065
Jakiro,0.17157845642122058
Clockwerk,0.17057036972329082
Rubick,0.1598779579496032
Naga Siren,0.15522217581438158
Sniper,0.14513899347080908
Undying,0.14342279042389414
Batrider,0.1407444481613492
Ringmaster,0.13991265631214564
Hoodwink,0.13088674280871485
Grimstroke,0.1266478519912559
Kunkka,0.12043935816305906
Invoker,0.1168481682086883
Alchemist,0.1147039909632474
Vengeful Spirit,0.11066840504940736
Omniknight,0.10962277908277158
Crystal Maiden,0.10823166419356774
Venomancer,0.0975366506054969
Tiny,0.08204727244879749
Disruptor,0.08172550852696969
Clinkz,0.07984080811029112
Pudge,0.07818397016411702
Tusk,0.07405835878910359
Snapfire,0.0728797053326992
Techies,0.07042148481422372
Shadow Shaman,0.0689518037620275
Lifestealer,0.06800652319325723
Razor,0.06558666986614863
Shadow Fiend,0.0642450526915686
Meepo,0.06251001568688026
Viper,0.0580828892237453
Magnus,0.05509347189960488
Storm Spirit,0.048107625316857694
Legion Commander,0.044745575144533985
Ogre Magi,0.04472940940861709
Oracle,0.04100391013408369
Zeus,0.0349899835545065
Leshrac,0.031376298003573326
Puck,0.02636266262933417
Centaur Warrunner,0.01737900738469755
Silencer,0.009561108359033243
Windranger,0.008047405779339335
Timbersaw,0.003781786638559849
Marci,-0.00022350560571147374
Faceless Void,-0.0012523844150505595
Ancient Apparition,-0.001311349996399198
Kez,-0.004965412866030454
Warlock,-0.009885571266108156
Bloodseeker,-0.01856937804383784
Axe,-0.019082139021489544
Dark Willow,-0.01961087132884362
Templar Assassin,-0.020319574918078037
Lion,-0.032145560370251854
Abaddon,-0.03360267723949951
Night Stalker,-0.03956761764321715
Primal Beast,-0.04438008603135568
Underlord,-0.044943311313017376
Monkey King,-0.055500776160531194
Skywrath Mage,-0.05632892091172145
Brewmaster,-0.05803425966002088
Muerta,-0.059472165393047394
Slardar,-0.06143846864681435
Bristleback,-0.06311993306770791
Lina,-0.07112899436951986
Luna,-0.07388759908672649
Troll Warlord,-0.0773268503236161
Chaos Knight,-0.0853178926270282
Pugna,-0.0854786700188217
Weaver,-0.09401911664379654
Queen of Pain,-0.10060565927038423
Death Prophet,-0.10391867713610171
Void Spirit,-0.10418598877420067
Dawnbreaker,-0.10791718813496111
Phantom Assassin,-0.10883572690129718
Gyrocopter,-0.11022877721267234
Witch Doctor,-0.11234237741387353
Sand King,-0.1152601998824142
Dragon Knight,-0.11673327493140513
Wraith King,-0.1250024379908199
Morphling,-0.1266435334526328
Slark,-0.12861245801815221
Necrophos,-0.13928640524612718
Lich,-0.1484633662871642
Io,-0.14917890810170029
Juggernaut,-0.15613428000342955
Mars,-0.16352500359785355
Tidehunter,-0.16599956462773066
Dark Seer,-0.17992175029668583
Ursa,-0.18306978010256125
Drow Ranger,-0.18599270363651998
Nature's Prophet,-0.1965399840274537
Spectre,-0.22224748366322544
Doom,-0.22248785582320585
Terrorblade,-0.22828161813907002
Lycan,-0.23436165713496718
Sven,-0.26516930547887724
Tinker,-0.2690787803743054
Earthshaker,-0.31089514645495664
Phantom Lancer,-0.32062715111995305
Medusa,-0.3314317808549263
Visage,-0.3405926655153909
Outworld Destroyer,-0.3901465472145173
Winter Wyvern,-0.39398643757906127
Elder Titan,-0.4189174780407815
Pangolier,-0.43991038123917753
Riki,-0.45292956163312786
Anti-Mage,-0.599603062362825
