hero_name,coefficient
Treant Protector,0.5967924308042902
Lone Druid,0.4844186589314083
Chen,0.45332713871613495
Enigma,0.3869477164934214
Bounty Hunter,0.33485838656829514
Phoenix,0.2731828117938997
Bane,0.26854352798671355
Huskar,0.25205170780968
Largo,0.251238072955112
Nyx Assassin,0.24927718610266839
Enchantress,0.2476152724528974
Batrider,0.23858847608374933
Shadow Demon,0.23694182319757204
Earth Spirit,0.2259951415776635
Io,0.22193546474534775
Mirana,0.21095597587665785
Clockwerk,0.208613412597513
Keeper of the Light,0.20310191177004325
Hoodwink,0.19982398316791722
Naga Siren,0.18841426596839847
Oracle,0.18583663429449174
Venomancer,0.1837346347650304
Dazzle,0.18330608485926986
Alchemist,0.150279035223051
Broodmother,0.1431365155522309
Rubick,0.12925142050288263
Shadow Shaman,0.11966264393379641
Ember Spirit,0.11833241010704426
Snapfire,0.11399812046582229
Jakiro,0.11153896507114093
Crystal Maiden,0.11019684246540778
Tusk,0.10389852339500975
Monkey King,0.1034682784790567
Grimstroke,0.10005316430372735
Arc Warden,0.09578769219199589
Lion,0.08995759451305221
Sniper,0.08226742352398127
Spirit Breaker,0.08030052632139391
Ringmaster,0.07671307346408757
Kunkka,0.07084867407959679
Tiny,0.05798105766581524
Kez,0.053623929571624145
Pugna,0.050842232095309095
Pangolier,0.04678774595931582
Pudge,0.043837453954008405
Storm Spirit,0.0375853102396309
Vengeful Spirit,0.03589667155768514
Beastmaster,0.03575427742087001
Windranger,0.035678664938372316
Doom,0.03392076438648317
Silencer,0.030487979944387955
Ogre Magi,0.030472423924501505
Disruptor,0.026826780670939993
Zeus,0.02502428024630421
Leshrac,0.024859657825537125
Magnus,0.019213574063756473
Techies,0.012976262743164617
Omniknight,0.012191735831156698
Invoker,0.005337490392317982
Lich,0.005316846735039301
Skywrath Mage,0.0011525657658181618
Warlock,-0.002067755961407127
Puck,-0.002367265645152078
Legion Commander,-0.0034201715110533234
Slardar,-0.005738911365572424
Lina,-0.008206155157154074
Shadow Fiend,-0.008282739168910069
Dark Willow,-0.00889049947184964
Winter Wyvern,-0.010400642376379589
Undying,-0.012480322834817478
Witch Doctor,-0.015187900984338719
Ancient Apparition,-0.021654013046956824
Viper,-0.025096154643886558
Wraith King,-0.02886965400093479
Slark,-0.03066405663097668
Clinkz,-0.030753656866862815
Axe,-0.032246844934545396
Sand King,-0.04637287052689556
Faceless Void,-0.04716149527717885
Primal Beast,-0.055406156584226936
Marci,-0.05920349983433191
Centaur Warrunner,-0.06244810478564108
Muerta,-0.07019383792615273
Dawnbreaker,-0.07103258251467494
Nature's Prophet,-0.07386892393179789
Queen of Pain,-0.07995273124853619
Abaddon,-0.08082556580289525
Razor,-0.08414562949408433
Brewmaster,-0.09357551982682946
Timbersaw,-0.10290767340611758
Night Stalker,-0.10471612648647322
Templar Assassin,-0.10511615297593992
Terrorblade,-0.11458188172323443
Juggernaut,-0.11901168949298536
Troll Warlord,-0.11976583336175678
Meepo,-0.12082982184019737
Void Spirit,-0.12170446559054698
Death Prophet,-0.12685744979388502
Necrophos,-0.13700474626634204
Tidehunter,-0.13818377346712488
Underlord,-0.14010204074724047
Dragon Knight,-0.14956323415210432
Visage,-0.1505102015343326
Luna,-0.15461854223617932
Lifestealer,-0.15852200426482618
Gyrocopter,-0.1631392620428458
Bristleback,-0.17495532074430736
Chaos Knight,-0.17674008629912014
Lycan,-0.17964697885472644
Mars,-0.1798661640704126
Drow Ranger,-0.2081260984195859
Weaver,-0.2171373700334472
Morphling,-0.21722125798571465
Dark Seer,-0.21909020758522801
Ursa,-0.2197779930993411
Bloodseeker,-0.2203867781658978
Tinker,-0.22312336721702697
Earthshaker,-0.23560870409662496
Phantom Assassin,-0.2508839676156377
Outworld Destroyer,-0.25296316446030087
Sven,-0.29152972279887274
Riki,-0.2944619562605983
Phantom Lancer,-0.29836526025580196
Anti-Mage,-0.319266271671839
Elder Titan,-0.3230296757903536
Spectre,-0.42542886897561877
Medusa,-0.4255308423151248
