hero_name,coefficient
Treant Protector,0.5544559691404904
Lone Druid,0.48320395824701595
Bane,0.476880471203958
Chen,0.45209992318862274
Enigma,0.41680125583079813
Bounty Hunter,0.3009415357736767
Enchantress,0.26689728949405234
Nyx Assassin,0.2521977414018013
Phoenix,0.24702041445142303
Keeper of the Light,0.2432686259871216
Io,0.2407724895835892
Batrider,0.2216182347490847
Clockwerk,0.21398003066510807
Shadow Demon,0.2080168393878938
Largo,0.19428914462787455
Mirana,0.1933558202951004
Dazzle,0.19081819956560353
Earth Spirit,0.17884543605498965
Oracle,0.1784014485993617
Venomancer,0.1743544728437614
Hoodwink,0.16745746516823876
Huskar,0.15398479015255973
Naga Siren,0.15248142871086195
Rubick,0.14293664614053236
Snapfire,0.1377195671642232
Alchemist,0.1365376904888256
Grimstroke,0.12744623908333627
Broodmother,0.11362808020177592
Sniper,0.10456730404476781
Lion,0.10184575875822097
Kunkka,0.10001874906406445
Jakiro,0.09831908120193593
Arc Warden,0.09744997771976262
Tusk,0.09680292944180217
Crystal Maiden,0.0965336148580377
Spirit Breaker,0.09651798815921699
Ember Spirit,0.08438888961136609
Doom,0.08340019607737022
Shadow Shaman,0.08006243111156124
Monkey King,0.07879131396123186
Vengeful Spirit,0.0629499926022479
Ogre Magi,0.04269343303822303
Ringmaster,0.04174025799065177
Storm Spirit,0.04170687139115165
Kez,0.038289871170654764
Beastmaster,0.034946997920810983
Tiny,0.034835321523675876
Techies,0.03203433135976587
Disruptor,0.031237343573328982
Magnus,0.02277580030737999
Witch Doctor,0.021889898844676993
Puck,0.02105382131885617
Warlock,0.017905651111897947
Invoker,0.01439279033363181
Pudge,0.011874726249647792
Leshrac,0.008756939274932544
Omniknight,0.008581588017034349
Lich,0.00414148118902458
Windranger,0.000985407875397773
Dark Willow,-0.002059898581526655
Pangolier,-0.0036429712071170363
Ancient Apparition,-0.005493262800447583
Pugna,-0.010680679129113777
Silencer,-0.010742688448330486
Legion Commander,-0.01328454232574389
Zeus,-0.014779311929570946
Axe,-0.016458750842823944
Shadow Fiend,-0.022173196783625147
Clinkz,-0.024363856883057575
Winter Wyvern,-0.027898114682577208
Viper,-0.03626903997215759
Skywrath Mage,-0.03716389841378025
Slardar,-0.038717028103454156
Marci,-0.043227290802762976
Undying,-0.05067241834356162
Primal Beast,-0.052724995563247036
Abaddon,-0.054041089670996294
Muerta,-0.05486569590128711
Dawnbreaker,-0.06081776791797496
Slark,-0.06099280039834258
Wraith King,-0.06156748005384205
Centaur Warrunner,-0.06813179228910095
Lina,-0.07452729591556101
Necrophos,-0.07771658637493149
Sand King,-0.078434979106115
Nature's Prophet,-0.08585885455672447
Queen of Pain,-0.08874944698068445
Templar Assassin,-0.09312475529956644
Drow Ranger,-0.09456528256296774
Razor,-0.09506242815040651
Terrorblade,-0.09685473265596281
Juggernaut,-0.0984253578767134
Lycan,-0.10217371517472364
Timbersaw,-0.10304178258969175
Meepo,-0.11078083612273526
Faceless Void,-0.11791261982472412
Night Stalker,-0.11943765330144429
Brewmaster,-0.12190387706743766
Void Spirit,-0.12572754407956135
Tidehunter,-0.12900260016771764
Troll Warlord,-0.12951189889853154
Chaos Knight,-0.13775897735675094
Dark Seer,-0.14224317648553367
Visage,-0.14767536163013895
Dragon Knight,-0.15155919856450703
Underlord,-0.1581060515294632
Lifestealer,-0.1581733785665318
Gyrocopter,-0.16517033742308768
Bristleback,-0.17135929845483636
Death Prophet,-0.17697112704339152
Luna,-0.17704005339145368
Phantom Lancer,-0.18114742888463395
Mars,-0.18527652653054075
Earthshaker,-0.19370888012170284
Morphling,-0.21444634741649599
Weaver,-0.23190348582720946
Riki,-0.2324228557935267
Ursa,-0.24686950368355984
Tinker,-0.2517795649169939
Bloodseeker,-0.2551068215443664
Anti-Mage,-0.25521156002884143
Outworld Destroyer,-0.26536796261404844
Phantom Assassin,-0.2667927529662941
Spectre,-0.28379399491876495
Sven,-0.31372692608638864
Elder Titan,-0.3239815661925918
Medusa,-0.3755643481606414
