hero_name,coefficient
Treant Protector,0.7392504206497011
Chen,0.48888580481833804
Enigma,0.47881279922924014
Arc Warden,0.36883623407366184
Bane,0.31592855112064827
Spirit Breaker,0.30758509043306087
Broodmother,0.29393407313808134
Bounty Hunter,0.2832827155508443
Largo,0.2730031068314621
Earth Spirit,0.2722682882090988
Nyx Assassin,0.27157756941695105
Mirana,0.25728362456650483
Shadow Demon,0.23967487836839793
Ember Spirit,0.23408152013451894
Phoenix,0.2327149735067169
Meepo,0.22806272874920888
Clockwerk,0.22737393607902756
Undying,0.2007256270371116
Beastmaster,0.18495448127131606
Dazzle,0.17349795827473766
Kunkka,0.16149307014633796
Keeper of the Light,0.15013359542634203
Jakiro,0.14991112721017916
Razor,0.14340001741554892
Alchemist,0.14324663621297878
Enchantress,0.1377378391623477
Huskar,0.13590080804292692
Omniknight,0.1229127181927185
Rubick,0.12273135756709348
Ringmaster,0.11807365544805097
Grimstroke,0.11758012068283978
Marci,0.1173771070498488
Invoker,0.11125257253066088
Naga Siren,0.10974887104242854
Sniper,0.1072828421100406
Pudge,0.10423308688341312
Viper,0.10422200073501355
Snapfire,0.09768212611676191
Legion Commander,0.08739615742561228
Kez,0.08002165075167517
Clinkz,0.07865162423067823
Crystal Maiden,0.07784666033014086
Bloodseeker,0.07448145375755552
Lone Druid,0.0705269081295751
Batrider,0.06725227674540607
Lifestealer,0.06518299356226227
Tiny,0.06506889750239901
Disruptor,0.06377827475336484
Shadow Shaman,0.059699367269949136
Storm Spirit,0.05676051434042041
Windranger,0.0528127403150999
Venomancer,0.04821655402812904
Timbersaw,0.04317142939969177
Leshrac,0.04093456971961695
Hoodwink,0.03933096426820075
Shadow Fiend,0.038133828444942466
Techies,0.03478331618412802
Ogre Magi,0.030202045676064805
Centaur Warrunner,0.025715094667454485
Tusk,0.024187401627219114
Abaddon,0.020522314024223137
Zeus,0.018149435748938514
Warlock,0.014353013402333335
Faceless Void,0.013904780249148747
Slardar,0.006106920469481193
Axe,-0.0002200562456993812
Bristleback,-0.009227391355819844
Puck,-0.015637570037433914
Vengeful Spirit,-0.01928082577500878
Templar Assassin,-0.021573200227709137
Underlord,-0.022790344858922694
Night Stalker,-0.02378630003636774
Dark Willow,-0.03161265765365344
Death Prophet,-0.034897508101803136
Skywrath Mage,-0.03726911093863104
Weaver,-0.0384390716220203
Magnus,-0.0413370920534729
Lina,-0.04925407863914971
Lion,-0.050244382508292315
Oracle,-0.05324542867085482
Phantom Assassin,-0.05324967690372247
Brewmaster,-0.060582419975473534
Primal Beast,-0.061306059649934685
Troll Warlord,-0.07021474610765471
Queen of Pain,-0.07137761120081784
Silencer,-0.07208323033537792
Lich,-0.07218986428401156
Ancient Apparition,-0.07376007498872907
Muerta,-0.07607370518748678
Dragon Knight,-0.08488958456108824
Necrophos,-0.08832048718184206
Pugna,-0.09100582038192465
Luna,-0.09723344284365723
Void Spirit,-0.09805940896666743
Tidehunter,-0.10681718422657077
Witch Doctor,-0.1092474466136666
Gyrocopter,-0.11872415386574069
Chaos Knight,-0.13378307979629836
Monkey King,-0.142309169743838
Dawnbreaker,-0.14740076938607252
Juggernaut,-0.15464677220117679
Wraith King,-0.1583813672837202
Morphling,-0.16159304726915405
Ursa,-0.17000783627352475
Io,-0.17489280532683063
Mars,-0.17771113621330292
Slark,-0.1826604826506283
Sand King,-0.18430665543092883
Nature's Prophet,-0.18874220262281716
Dark Seer,-0.19872324590031273
Spectre,-0.21153313665357498
Tinker,-0.25261293376229144
Phantom Lancer,-0.25327922144934767
Terrorblade,-0.2542352239682732
Doom,-0.25614886492519895
Lycan,-0.26257026104139064
Drow Ranger,-0.2784902168646459
Outworld Destroyer,-0.2931870155428194
Visage,-0.31581669524237627
Sven,-0.31874359234543725
Medusa,-0.32052381945206226
Winter Wyvern,-0.34716484925520685
Earthshaker,-0.37430569558025717
Riki,-0.4056280933998857
Elder Titan,-0.41018665463186005
Pangolier,-0.4325898327640449
Anti-Mage,-0.6077205074813894
