hero_name,coefficient
Treant Protector,0.5516649299299934
Lone Druid,0.519501905410015
Bane,0.48481454524572754
Chen,0.4354543414693281
Enigma,0.37900123231032246
Bounty Hunter,0.29492416150794576
Keeper of the Light,0.2882259155760745
Io,0.24458526273891976
Enchantress,0.2361804117629673
Nyx Assassin,0.2288459033055825
Phoenix,0.22730112668737426
Batrider,0.2102508649654927
Clockwerk,0.20103573692546456
Shadow Demon,0.19990930113962033
Earth Spirit,0.19439160522319682
Largo,0.18644989542310283
Mirana,0.1823080088904723
Dazzle,0.17909579257966338
Hoodwink,0.17904033249646797
Huskar,0.17339331886535464
Venomancer,0.15300844213215523
Naga Siren,0.14957413477254722
Alchemist,0.14175870231959609
Rubick,0.13410519992321412
Oracle,0.12067457758763415
Grimstroke,0.11673116622205885
Snapfire,0.11510229190133325
Broodmother,0.10633931229228526
Ember Spirit,0.10254153163283561
Sniper,0.09739437774996108
Kunkka,0.09539941494355633
Lion,0.09475630673034272
Spirit Breaker,0.09034991377198814
Monkey King,0.09024680236340038
Jakiro,0.08653245984393339
Tusk,0.08602445675786168
Crystal Maiden,0.0848933543623439
Arc Warden,0.078104398248931
Shadow Shaman,0.075108558090826
Vengeful Spirit,0.06519944045182931
Doom,0.06169176569215297
Techies,0.056146466742443175
Ringmaster,0.0480843082227543
Ogre Magi,0.040107998311087245
Beastmaster,0.039255168834929355
Winter Wyvern,0.034843942892014104
Kez,0.034497318573861575
Storm Spirit,0.0340247776625031
Invoker,0.029370903608062538
Disruptor,0.023057937854738284
Puck,0.01667950032070109
Warlock,0.016328133599805554
Tiny,0.013928361045612379
Leshrac,0.008479011765661282
Witch Doctor,0.006569780765323069
Pudge,0.006316196722143558
Omniknight,0.00016505749390168057
Lich,-0.001807169365520707
Lycan,-0.0046633836969821076
Silencer,-0.004804546620970149
Magnus,-0.00484330488246415
Pangolier,-0.0057837032808958355
Windranger,-0.0059351791361505115
Shadow Fiend,-0.007841182499942666
Ancient Apparition,-0.010627023177018191
Pugna,-0.015605127318403283
Dark Willow,-0.015900712356861402
Axe,-0.017303452105917067
Legion Commander,-0.017805292312981915
Clinkz,-0.020663127522009023
Zeus,-0.02299733174775343
Slardar,-0.02497098443950108
Undying,-0.02846445419270227
Centaur Warrunner,-0.03591696240399977
Skywrath Mage,-0.04621048120998714
Marci,-0.04670447844353548
Viper,-0.04802056045357127
Primal Beast,-0.051893559926010184
Muerta,-0.05353162752894108
Slark,-0.055201425268162886
Abaddon,-0.058045301293853185
Nature's Prophet,-0.05830695468594901
Lina,-0.05912475568202301
Wraith King,-0.06549412870712372
Dawnbreaker,-0.06840510858417843
Meepo,-0.07314496992219187
Necrophos,-0.07651195040585788
Sand King,-0.08074944621970183
Queen of Pain,-0.09159948021435631
Razor,-0.09308691904151542
Templar Assassin,-0.09363415312325868
Timbersaw,-0.09466150022154694
Juggernaut,-0.0956705296517434
Night Stalker,-0.10853917474408104
Faceless Void,-0.11169262878253498
Terrorblade,-0.11320917527468097
Brewmaster,-0.11503593785036091
Dark Seer,-0.11814363451702607
Drow Ranger,-0.12218748777092969
Tidehunter,-0.12430207279896015
Troll Warlord,-0.12559824847488488
Void Spirit,-0.13398749305685942
Chaos Knight,-0.14225722379847588
Visage,-0.14796843501456805
Dragon Knight,-0.15227171233040349
Lifestealer,-0.1575132822031318
Gyrocopter,-0.16388243763806865
Phantom Lancer,-0.166098514042975
Earthshaker,-0.16798799964387268
Luna,-0.17124193233275126
Bristleback,-0.17806164727647528
Underlord,-0.1804211331412335
Mars,-0.1904917573245709
Death Prophet,-0.1911137068165541
Morphling,-0.20151947895003428
Bloodseeker,-0.2295910386014151
Weaver,-0.23157834528119095
Riki,-0.23406693018745844
Ursa,-0.2415511287172598
Tinker,-0.24382000568718182
Outworld Destroyer,-0.2478013140441306
Anti-Mage,-0.25233224096513146
Phantom Assassin,-0.26269236560147685
Sven,-0.28464193185836
Spectre,-0.28531438998610864
Elder Titan,-0.33954082225695736
Medusa,-0.4014531852522203
