hero_name,coefficient
Treant Protector,0.7128456127503997
Chen,0.4472441106757074
Enchantress,0.38595524822391414
Enigma,0.3601348672086124
Shadow Demon,0.3264285381783332
Bane,0.28095798674678535
Earth Spirit,0.2804675458143166
Mirana,0.2742820820912656
Lone Druid,0.2697712360536169
Largo,0.26868674482422844
Dazzle,0.24038110355133957
Huskar,0.23952839117794666
Broodmother,0.22278539600819136
Bounty Hunter,0.21390352618358122
Meepo,0.2133465422006045
Phoenix,0.20876315518222963
Keeper of the Light,0.20657399022240674
Oracle,0.1973868849896844
Nyx Assassin,0.19059204823621434
Hoodwink,0.1775251598612453
Alchemist,0.177281754899628
Spirit Breaker,0.1743353330941032
Rubick,0.17231868012075058
Ember Spirit,0.16055377514831223
Batrider,0.1578836637560202
Beastmaster,0.15618181075288362
Sniper,0.12903582247328865
Jakiro,0.1286451440871455
Clockwerk,0.12815720717866222
Ringmaster,0.12272702257778395
Grimstroke,0.12090587475414243
Kunkka,0.11445076774602894
Naga Siren,0.10924456119869888
Arc Warden,0.10421127203181925
Pudge,0.09986641145251994
Shadow Shaman,0.09596569498381474
Magnus,0.09154887824631883
Storm Spirit,0.0851886920652878
Snapfire,0.08152620677282453
Vengeful Spirit,0.07835315153671941
Undying,0.07209791609530962
Crystal Maiden,0.06715602891720426
Tiny,0.06515225335603966
Tusk,0.05943996246253815
Sand King,0.05847211385941505
Disruptor,0.039566929347304804
Shadow Fiend,0.03708732366011025
Invoker,0.036024266824237185
Ogre Magi,0.033909382828156
Omniknight,0.03309996474059639
Monkey King,0.030219321729894943
Warlock,0.024466295917570522
Viper,0.022262462302339255
Silencer,0.02155823896499206
Venomancer,0.018428288595518226
Legion Commander,0.007176578837621627
Dark Willow,0.00504457761288129
Lion,0.0030685423328206075
Clinkz,0.0008268307711727282
Ancient Apparition,0.00016652151232826725
Leshrac,0.0001515566451876279
Razor,-0.004058286962712838
Marci,-0.006606734741552574
Techies,-0.007313565777885777
Windranger,-0.0075340662039449354
Puck,-0.013958583986432186
Centaur Warrunner,-0.016440724444888918
Primal Beast,-0.016820610297044694
Lina,-0.01734761297678795
Skywrath Mage,-0.025881291859380887
Pugna,-0.030748783853047024
Death Prophet,-0.03148316429604057
Brewmaster,-0.03949718408966568
Zeus,-0.04354312254455492
Axe,-0.04495628913235664
Underlord,-0.04612584277013314
Timbersaw,-0.05489755000086373
Muerta,-0.056366924496243996
Slardar,-0.056825168204656516
Templar Assassin,-0.059813798096653194
Lifestealer,-0.06017506084263708
Void Spirit,-0.06161577455195109
Night Stalker,-0.06587050345546687
Abaddon,-0.0672296255191297
Lich,-0.06839241138283873
Bristleback,-0.07078355409989025
Dawnbreaker,-0.07520433015499843
Wraith King,-0.07791369467505713
Slark,-0.07846035681794068
Dark Seer,-0.07910836335789753
Chaos Knight,-0.08182380207553676
Faceless Void,-0.08522780027587998
Kez,-0.09477797803117184
Queen of Pain,-0.11534017031741996
Tidehunter,-0.11845040060456731
Doom,-0.11903474833700216
Gyrocopter,-0.1334269904561739
Io,-0.13351894932664757
Necrophos,-0.13404435515390084
Bloodseeker,-0.1359904804228012
Luna,-0.13653320485977588
Morphling,-0.14627412762605402
Mars,-0.1555592175967855
Troll Warlord,-0.15862039871250835
Winter Wyvern,-0.15887357191449972
Dragon Knight,-0.1598318759319853
Weaver,-0.16220123184744736
Witch Doctor,-0.17353852914346696
Phantom Assassin,-0.1781308536165039
Lycan,-0.18878015667763803
Tinker,-0.19513362003369647
Juggernaut,-0.1962439517842741
Pangolier,-0.19653406975095705
Drow Ranger,-0.19876317718571335
Ursa,-0.20685953632867038
Riki,-0.21149278391428528
Nature's Prophet,-0.2188910265598458
Earthshaker,-0.22842684576461242
Spectre,-0.2345113855404882
Visage,-0.2895897214188185
Terrorblade,-0.30650955257815243
Sven,-0.30952792840976834
Outworld Destroyer,-0.33759462784299477
Medusa,-0.34409136772362525
Elder Titan,-0.39086073859398207
Phantom Lancer,-0.3991841629833072
Anti-Mage,-0.4474526989738101
