hero_name,coefficient
Treant Protector,0.6758306742406526
Broodmother,0.5202431879641115
Winter Wyvern,0.5122801531043044
Enigma,0.5121257857701668
Clinkz,0.47818974822028726
Bounty Hunter,0.4720823002605414
Oracle,0.44639569895632564
Kunkka,0.4417467749073986
Chen,0.41559260573320256
Meepo,0.4105176098952494
Naga Siren,0.39354716005213114
Phantom Lancer,0.3571381141573022
Io,0.34455463998482155
Enchantress,0.3353320891414655
Beastmaster,0.29847699472397504
Shadow Demon,0.2926403820037184
Sniper,0.29076403617451907
Crystal Maiden,0.27761552048515653
Ringmaster,0.27699781643382254
Jakiro,0.275125970714143
Ember Spirit,0.2727799649556553
Spirit Breaker,0.2711116518634549
Death Prophet,0.2536690336423359
Grimstroke,0.2453192780798423
Lifestealer,0.22128999960179502
Keeper of the Light,0.20018567435738643
Bane,0.18887322711835713
Skywrath Mage,0.18679515517330153
Centaur Warrunner,0.17503432882208256
Pudge,0.17166898337441366
Undying,0.16885391851329973
Shadow Shaman,0.15063315158454602
Ogre Magi,0.1457223325635911
Slardar,0.140851449050662
Ancient Apparition,0.14061659083715136
Phoenix,0.13909075601337612
Void Spirit,0.13627743068840173
Storm Spirit,0.12773405455113823
Lone Druid,0.11213804764151701
Arc Warden,0.11013045866594703
Tiny,0.10856812201799143
Witch Doctor,0.10702508957381379
Vengeful Spirit,0.10149582946987798
Invoker,0.0982904530527647
Abaddon,0.09817677524377179
Batrider,0.09624724096872084
Rubick,0.09250817109033248
Dazzle,0.09161922935174467
Bloodseeker,0.08486395436569216
Warlock,0.0812896786746627
Disruptor,0.07865298772278392
Earth Spirit,0.07764794272327526
Nyx Assassin,0.0682315556551854
Chaos Knight,0.05997844928841253
Necrophos,0.059135794077628846
Lich,0.04893525718073551
Shadow Fiend,0.03917516937868001
Dark Willow,0.01381712766475374
Viper,0.012837807575569644
Clockwerk,0.012641984768655714
Dark Seer,0.006311903709540418
Lion,0.00441834501842204
Ursa,0.0035101114217648294
Puck,0.0027978336910683414
Legion Commander,0.002018409842090869
Zeus,-0.0038488118076325517
Dawnbreaker,-0.007292381386215334
Snapfire,-0.007689035063744891
Silencer,-0.024247099289210643
Wraith King,-0.026563228488416878
Nature's Prophet,-0.04253045592524119
Alchemist,-0.05128895671868079
Windranger,-0.05159536094540411
Templar Assassin,-0.054725161714747325
Tusk,-0.06349751352394757
Mirana,-0.06418628410123095
Slark,-0.0677621514845499
Bristleback,-0.07189944495431215
Phantom Assassin,-0.07257568905405196
Hoodwink,-0.0753578716776404
Techies,-0.08265036847139776
Sand King,-0.09256077488809288
Pugna,-0.09631989123780876
Magnus,-0.09959727437418352
Queen of Pain,-0.10470063249406521
Tidehunter,-0.11461542709400313
Drow Ranger,-0.11946123675240275
Razor,-0.12371415868130657
Morphling,-0.13548181120060582
Venomancer,-0.13627816606046836
Huskar,-0.1445707644512962
Underlord,-0.1504285032659423
Weaver,-0.15205465299455723
Riki,-0.16452057014900176
Marci,-0.16891621642745144
Elder Titan,-0.17075414823189924
Tinker,-0.17402384873720286
Timbersaw,-0.2015653066331446
Dragon Knight,-0.21455114178624252
Gyrocopter,-0.2146075106580835
Spectre,-0.2173993592028692
Mars,-0.21958286045224032
Outworld Destroyer,-0.2262116444049207
Troll Warlord,-0.23962591636184116
Kez,-0.2434880948923826
Sven,-0.24550841702102025
Axe,-0.24588618047716623
Omniknight,-0.25308351465468165
Lina,-0.26362911935829964
Faceless Void,-0.26700456178011484
Leshrac,-0.28232255107182663
Juggernaut,-0.3232468983220932
Terrorblade,-0.3251812372575607
Doom,-0.3322059239237248
Primal Beast,-0.3490506600679135
Pangolier,-0.35508669381218727
Night Stalker,-0.35672375054141053
Brewmaster,-0.4140404038350201
Visage,-0.4484572749830878
Luna,-0.452818047054853
Lycan,-0.4753788566552809
Monkey King,-0.5002735291219806
Muerta,-0.5135619459335512
Anti-Mage,-0.5342055294364468
Earthshaker,-0.7000479143398044
Medusa,-0.7057152378630301
