hero_name,coefficient
Treant Protector,0.6092495903611632
Lone Druid,0.565124805755916
Enigma,0.4247584821741561
Chen,0.39341082488205975
Oracle,0.3332125202995059
Enchantress,0.3284561543308139
Phoenix,0.3248636035949168
Bounty Hunter,0.321735181680679
Shadow Demon,0.2747478435198055
Huskar,0.27329371643046346
Largo,0.25663635680688274
Mirana,0.2418557593602956
Earth Spirit,0.23875636558822486
Nyx Assassin,0.2384889018118386
Batrider,0.23088255585000594
Keeper of the Light,0.22838607424698182
Dazzle,0.2116020906660595
Bane,0.2007707935613414
Hoodwink,0.19594263134138057
Broodmother,0.17984090604777953
Alchemist,0.17594433419004252
Monkey King,0.17512776035011424
Io,0.16660322232263988
Naga Siren,0.15385951661112127
Kunkka,0.14791210949896416
Clockwerk,0.13794011594803865
Rubick,0.13377933082323581
Jakiro,0.12225842346366698
Grimstroke,0.12128763298142915
Venomancer,0.121098360729607
Shadow Shaman,0.11784883124710448
Ember Spirit,0.11169999874247129
Sniper,0.10704731885038687
Tusk,0.1029578824244789
Vengeful Spirit,0.09275931558931408
Ringmaster,0.09195234941129027
Leshrac,0.08581346754891643
Techies,0.08011980543493004
Crystal Maiden,0.07882080702435675
Beastmaster,0.073069770366106
Pudge,0.06941053716176776
Tiny,0.06897880212420773
Storm Spirit,0.06164274287506487
Arc Warden,0.05875599513647745
Snapfire,0.05704803650102225
Spirit Breaker,0.05059909854313769
Slardar,0.04028414916663727
Doom,0.03902771448521541
Lion,0.023891346452654248
Pugna,0.023620281055147917
Pangolier,0.02037404824290842
Undying,0.0202660750989725
Omniknight,0.014997850885643187
Warlock,0.01435542457075931
Wraith King,0.01434302035638368
Disruptor,0.01135460559193187
Ogre Magi,0.0053010569951948295
Shadow Fiend,-0.0001363071685764356
Faceless Void,-0.0029896573975769893
Skywrath Mage,-0.00369808586552901
Dark Willow,-0.006290743975856852
Invoker,-0.008078817743996157
Silencer,-0.008543922557004759
Windranger,-0.010706781447611086
Clinkz,-0.014727497981979726
Sand King,-0.015244187904607204
Puck,-0.018444165323382472
Slark,-0.024411976962713158
Ancient Apparition,-0.026054153376573585
Viper,-0.030431496939039546
Legion Commander,-0.03084496831316166
Lina,-0.03165726596883411
Magnus,-0.03269518478773205
Axe,-0.036760196869866126
Zeus,-0.04818833998241677
Kez,-0.04898598129470981
Centaur Warrunner,-0.04948441744036333
Marci,-0.052616281413154505
Lich,-0.061502737360336776
Razor,-0.06206809601285341
Death Prophet,-0.062226378400990615
Muerta,-0.06586640298292756
Necrophos,-0.0741220724786895
Primal Beast,-0.07849452456548922
Brewmaster,-0.08515793986914463
Terrorblade,-0.08755178236274191
Timbersaw,-0.09167706524624154
Night Stalker,-0.09239771148157647
Abaddon,-0.09425181732141773
Witch Doctor,-0.09750297496908616
Queen of Pain,-0.10457742267930993
Lifestealer,-0.10921987071705783
Void Spirit,-0.11017977520568958
Templar Assassin,-0.11240026611128731
Underlord,-0.11535691668855931
Bristleback,-0.11609581550106095
Dark Seer,-0.11616073867675161
Tidehunter,-0.11626027331859413
Meepo,-0.12256672896008905
Troll Warlord,-0.1392900080945142
Dawnbreaker,-0.14177463941132815
Juggernaut,-0.15821330254289692
Nature's Prophet,-0.16297177651427153
Mars,-0.16498546011322998
Dragon Knight,-0.17317208913802043
Luna,-0.17553828933743842
Gyrocopter,-0.175552538322071
Chaos Knight,-0.18347054605902696
Winter Wyvern,-0.2052550965860289
Lycan,-0.20727200314771244
Morphling,-0.21352269963415874
Earthshaker,-0.21393402734009118
Outworld Destroyer,-0.21470968586863895
Weaver,-0.21474364641159802
Bloodseeker,-0.21524959651489212
Ursa,-0.21763278855491594
Phantom Assassin,-0.2341807797876528
Drow Ranger,-0.2376947294899696
Riki,-0.24478208069504795
Spectre,-0.25443876239709917
Tinker,-0.2721281172988546
Anti-Mage,-0.3130269554986452
Phantom Lancer,-0.31483208163816057
Sven,-0.3249765420606472
Visage,-0.32565004300634876
Medusa,-0.38036704805172283
Elder Titan,-0.4419984023202551
