hero_name,coefficient
Treant Protector,0.6956646323042491
Chen,0.42466520148013986
Enigma,0.3947720188795432
Enchantress,0.367496452628829
Shadow Demon,0.35628854758969947
Lone Druid,0.32041740141844915
Largo,0.2892767794239816
Oracle,0.26953123120003913
Earth Spirit,0.26658200729811143
Huskar,0.24314694403541162
Mirana,0.24164605076625417
Bounty Hunter,0.23103099881505926
Broodmother,0.2247414471214809
Keeper of the Light,0.22440614159996689
Dazzle,0.22371262774965964
Phoenix,0.20965783627427748
Meepo,0.2034350027309412
Alchemist,0.20289284156673418
Hoodwink,0.19699500987773325
Bane,0.19355069969527153
Nyx Assassin,0.18978606155301272
Batrider,0.17800880131815008
Ember Spirit,0.17010730760100357
Sniper,0.14927305101629798
Jakiro,0.14622204330321426
Rubick,0.14074932286841385
Spirit Breaker,0.13919477507001285
Clockwerk,0.13309511031919516
Ringmaster,0.12555150279717686
Kunkka,0.11623822718183877
Sand King,0.11469995218712262
Grimstroke,0.11284449712827677
Naga Siren,0.1090982461744315
Beastmaster,0.10613639223680917
Vengeful Spirit,0.0952832694047796
Pudge,0.09098568652701047
Shadow Shaman,0.08714680215937676
Tiny,0.08320364980934267
Tusk,0.08193902902805646
Arc Warden,0.07584963581939959
Undying,0.07369903468092653
Storm Spirit,0.07145991047556048
Crystal Maiden,0.07143922914030745
Snapfire,0.07061240517904616
Invoker,0.052208230656307746
Magnus,0.049375239029800136
Disruptor,0.042050113657256805
Shadow Fiend,0.037561887825294744
Ogre Magi,0.03599401872019468
Dark Willow,0.02929305364004841
Marci,0.02763457126217328
Leshrac,0.02306432381129183
Omniknight,0.01995433827382866
Warlock,0.019430148473246166
Silencer,0.01619679906475462
Monkey King,0.015681587086406552
Venomancer,0.014258644766598749
Lion,0.004937197157078535
Razor,0.0042576211253144884
Clinkz,0.0011671587600210862
Pugna,-0.0030882145029898058
Ancient Apparition,-0.0037608265714987564
Techies,-0.0044594539668115045
Centaur Warrunner,-0.005191324285069213
Skywrath Mage,-0.008172589671525501
Windranger,-0.009928409808733857
Viper,-0.014117773351529425
Lina,-0.01528393450954479
Legion Commander,-0.021879065780377533
Primal Beast,-0.03133091008029261
Puck,-0.0314603779713824
Brewmaster,-0.036079264426316315
Faceless Void,-0.039079067303796726
Muerta,-0.03947854646280699
Axe,-0.042422695997464566
Zeus,-0.04422562451972164
Lich,-0.045308759642025215
Void Spirit,-0.04627014249794151
Night Stalker,-0.053002759190459416
Timbersaw,-0.053623982078579234
Wraith King,-0.053717968259979064
Death Prophet,-0.05583486512126613
Slardar,-0.057915602895724165
Slark,-0.059419865909267705
Abaddon,-0.06486229543270416
Underlord,-0.06874443437570595
Kez,-0.07158829774586543
Dawnbreaker,-0.08070770778035449
Doom,-0.08333148724642304
Lifestealer,-0.08381068640184017
Templar Assassin,-0.08980492167004155
Bristleback,-0.0928121890406281
Tidehunter,-0.10161062711734085
Chaos Knight,-0.10571548423781697
Dark Seer,-0.10863621083543878
Io,-0.13134621241328934
Queen of Pain,-0.13205017654280946
Winter Wyvern,-0.13720382797539077
Gyrocopter,-0.13947645982749785
Necrophos,-0.14223833641694264
Witch Doctor,-0.14874911278659259
Mars,-0.15113003188174107
Dragon Knight,-0.15691856447080152
Troll Warlord,-0.15886117714336287
Weaver,-0.16325146804754184
Luna,-0.16842250332548853
Morphling,-0.17406336227884364
Phantom Assassin,-0.18023588918813907
Drow Ranger,-0.18054600162938722
Tinker,-0.18244712055153814
Juggernaut,-0.1836357461045326
Nature's Prophet,-0.18541701258411739
Bloodseeker,-0.19702828181901297
Ursa,-0.2042417960454915
Earthshaker,-0.21959510628573847
Lycan,-0.2335500122978788
Spectre,-0.24187164596910607
Pangolier,-0.2784692752495504
Riki,-0.2824394461977132
Outworld Destroyer,-0.2826585694208875
Terrorblade,-0.2969262091770312
Visage,-0.31375721840150883
Medusa,-0.31882676186468223
Sven,-0.3263127350967697
Phantom Lancer,-0.3397021704807713
Elder Titan,-0.39217637881589307
Anti-Mage,-0.46018212423226545
