hero_name,coefficient
Treant Protector,0.5635002789479919
Lone Druid,0.5177535754939053
Bane,0.4598856731736079
Chen,0.4446506285416523
Enigma,0.42827576985904686
Bounty Hunter,0.30433346797253685
Keeper of the Light,0.25470343572298376
Enchantress,0.2534955073158051
Nyx Assassin,0.2517975970265905
Io,0.24191217499375936
Phoenix,0.2400907815250654
Clockwerk,0.23390312073998187
Batrider,0.22517655345717263
Shadow Demon,0.2089571549642458
Earth Spirit,0.20541373261914822
Mirana,0.20113215704259219
Largo,0.18869506769047614
Dazzle,0.18513476631960246
Hoodwink,0.17698420082109956
Venomancer,0.17503333186985967
Oracle,0.16579327813984335
Huskar,0.15758892766930213
Naga Siren,0.1533985690686218
Alchemist,0.14039797995244532
Rubick,0.13769695829255252
Snapfire,0.13261697107837336
Grimstroke,0.13038204961096939
Broodmother,0.11677361231404183
Lion,0.10195313298545892
Spirit Breaker,0.0998431521550594
Sniper,0.099720191886328
Tusk,0.09881835174046631
Crystal Maiden,0.09600275683365489
Jakiro,0.09518791604731955
Kunkka,0.09428455609465153
Ember Spirit,0.08820375320074167
Doom,0.08385726324229097
Monkey King,0.0824827905397695
Shadow Shaman,0.07924045176350845
Arc Warden,0.07728072446381666
Vengeful Spirit,0.07159161327324597
Ringmaster,0.06135490950003939
Ogre Magi,0.043920060342809084
Techies,0.040147712982956295
Storm Spirit,0.03963261867761939
Beastmaster,0.03666332907717521
Kez,0.03180254330433284
Disruptor,0.031221686459984185
Tiny,0.028174762775307144
Puck,0.0269511687334458
Witch Doctor,0.0181933750644027
Warlock,0.016566828251645894
Invoker,0.016555591650327387
Pudge,0.012551006291158875
Leshrac,0.009613590941360696
Omniknight,0.007366893942343253
Magnus,0.0039805715749555
Windranger,0.00195692391457432
Lich,-6.841618543253469e-05
Dark Willow,-0.003386045619401686
Pangolier,-0.0038958838826770397
Silencer,-0.0048657697880094075
Pugna,-0.010286676965552986
Ancient Apparition,-0.01035292304509606
Legion Commander,-0.011944530342006347
Zeus,-0.014797143966239016
Axe,-0.0189104893173376
Shadow Fiend,-0.021910318551199164
Winter Wyvern,-0.023949846069967983
Clinkz,-0.030296329306890753
Slardar,-0.03459266720589119
Skywrath Mage,-0.039705036937902366
Marci,-0.042272100572547495
Viper,-0.042732878090164135
Dawnbreaker,-0.05335932659930787
Primal Beast,-0.05511166849386259
Muerta,-0.05632244617880145
Slark,-0.05712345875976592
Abaddon,-0.05779902477527607
Lycan,-0.058888273709800064
Centaur Warrunner,-0.06026422053513359
Undying,-0.06651812472138725
Wraith King,-0.06698384713025163
Lina,-0.07212900226368985
Nature's Prophet,-0.07367248694984585
Sand King,-0.07861938238649674
Terrorblade,-0.08534946127268814
Queen of Pain,-0.09226530917822456
Necrophos,-0.09239682651958481
Razor,-0.09738090810190009
Templar Assassin,-0.09747891784523412
Meepo,-0.10085174058496343
Juggernaut,-0.10213862453696124
Timbersaw,-0.10240075688130106
Drow Ranger,-0.10310750679737397
Brewmaster,-0.11044774038376956
Night Stalker,-0.11232178095109115
Faceless Void,-0.11635078226941337
Dark Seer,-0.12182534149247007
Void Spirit,-0.12877130778397675
Tidehunter,-0.13114264846756055
Troll Warlord,-0.13382463664946012
Chaos Knight,-0.14173955292941776
Dragon Knight,-0.15444084016836387
Visage,-0.163417622417305
Lifestealer,-0.16519685413677174
Gyrocopter,-0.1711721770581003
Underlord,-0.17232783397378648
Bristleback,-0.17613454186653868
Death Prophet,-0.1799958090171541
Phantom Lancer,-0.18035186215745921
Luna,-0.1833101277549322
Mars,-0.1886038108924987
Earthshaker,-0.19011319510672758
Morphling,-0.21239418581122974
Weaver,-0.22591813997150603
Riki,-0.236202895865566
Ursa,-0.24976233306451603
Tinker,-0.25158325546453775
Bloodseeker,-0.2563787556601369
Anti-Mage,-0.2614662926550172
Outworld Destroyer,-0.261777842924436
Phantom Assassin,-0.26535587058730664
Sven,-0.3081773671125161
Spectre,-0.31672141155443406
Elder Titan,-0.32605787965553684
Medusa,-0.397471224675538
