hero_name,coefficient
Treant Protector,0.5587913033263463
Lone Druid,0.4908221996140258
Bane,0.46833347228767574
Chen,0.45811075613587543
Enigma,0.4256393098520337
Bounty Hunter,0.30374943856150904
Enchantress,0.25943253355729895
Nyx Assassin,0.25405251536716983
Phoenix,0.24603394732270423
Keeper of the Light,0.24281182746075783
Io,0.23342849213142283
Batrider,0.2211543718074436
Clockwerk,0.21801061303320912
Shadow Demon,0.20932062751722633
Largo,0.20120529153611727
Mirana,0.1914045298545763
Dazzle,0.1912652261121311
Earth Spirit,0.18014276530520779
Venomancer,0.17826345088175233
Oracle,0.1779336517614441
Hoodwink,0.17295897014688383
Naga Siren,0.16006471477229967
Huskar,0.1595631656769915
Rubick,0.14583919442049123
Snapfire,0.13899774041321952
Alchemist,0.13703515886885015
Grimstroke,0.12377468120289532
Broodmother,0.1128749574524292
Sniper,0.10242854606578282
Lion,0.1021612043034853
Kunkka,0.10112446187620432
Jakiro,0.09954117430623918
Spirit Breaker,0.09942021314381333
Tusk,0.09870465606219607
Crystal Maiden,0.09869921402418307
Arc Warden,0.09679390997253692
Ember Spirit,0.08260166065800706
Monkey King,0.08144363620566746
Shadow Shaman,0.08130798825330443
Doom,0.07868600005367198
Vengeful Spirit,0.06449457030251761
Ogre Magi,0.04317103888751432
Storm Spirit,0.042450727455218294
Kez,0.04221605752003821
Ringmaster,0.0416132206570049
Beastmaster,0.03403638465765242
Tiny,0.031691435507141166
Disruptor,0.03159303560441295
Techies,0.027107631320653795
Witch Doctor,0.02559556981368567
Magnus,0.020140860944895148
Warlock,0.019017888174007864
Puck,0.01690455008581474
Invoker,0.015086043109811133
Pudge,0.011647415864591578
Lich,0.006048099048459202
Omniknight,0.0040881926920622235
Windranger,0.0019577629236412343
Leshrac,0.0014150729912808945
Dark Willow,-0.004656191636318667
Pangolier,-0.0070670468682125205
Ancient Apparition,-0.008321833126159597
Zeus,-0.00914632092037972
Pugna,-0.009402174246477055
Silencer,-0.010414088537039403
Legion Commander,-0.014072603309592962
Axe,-0.01789768605376623
Shadow Fiend,-0.01894532308787858
Winter Wyvern,-0.02322634825937493
Clinkz,-0.023946233198624482
Undying,-0.03354000920459531
Viper,-0.03462033719715194
Skywrath Mage,-0.036267141902585585
Marci,-0.038222981984556995
Slardar,-0.03861111808106912
Abaddon,-0.053866000334084306
Muerta,-0.05470284679597436
Primal Beast,-0.057928007351365635
Slark,-0.05914294685599613
Wraith King,-0.062396334697380616
Dawnbreaker,-0.06390858693844646
Nature's Prophet,-0.06865023264102328
Lina,-0.07238588718207356
Centaur Warrunner,-0.07338240037003575
Sand King,-0.07984508097176801
Drow Ranger,-0.08357841963975714
Queen of Pain,-0.0889545011107293
Templar Assassin,-0.09016397496641337
Necrophos,-0.09299782103888142
Razor,-0.09541720982315427
Juggernaut,-0.09965565596155322
Terrorblade,-0.10132156574306536
Meepo,-0.1019511725625345
Timbersaw,-0.10901316178516457
Brewmaster,-0.11528644186152644
Faceless Void,-0.1195599350247529
Night Stalker,-0.1250012856933109
Troll Warlord,-0.12872690069226056
Tidehunter,-0.1294326705091264
Lycan,-0.12955916464044043
Void Spirit,-0.13057753401131242
Chaos Knight,-0.13834728567875917
Visage,-0.14892640853866787
Dragon Knight,-0.15073309412468408
Lifestealer,-0.1559654179200708
Dark Seer,-0.1584669313250143
Underlord,-0.16235338844830227
Gyrocopter,-0.1682221033369888
Bristleback,-0.17280968866151658
Luna,-0.17285984906336171
Death Prophet,-0.17788269906643053
Phantom Lancer,-0.18505380719797399
Mars,-0.18812787572473547
Earthshaker,-0.19322535668580418
Morphling,-0.2138773230452607
Weaver,-0.22898474202352523
Riki,-0.23217509622228813
Ursa,-0.245674736955481
Anti-Mage,-0.25068774446865044
Tinker,-0.2508080986347889
Bloodseeker,-0.2559260665421843
Outworld Destroyer,-0.26578397079899513
Phantom Assassin,-0.2658340833284332
Spectre,-0.2971434444413158
Sven,-0.3165528136152397
Elder Titan,-0.32338861389646567
Medusa,-0.3733493003577313
