hero_name,coefficient
Arc Warden,0.8520751370223117
Treant Protector,0.8105139520877087
Largo,0.6945407335629363
Enigma,0.6591615065004577
Chen,0.6177479465254798
Broodmother,0.5033903408195728
Bounty Hunter,0.3771652945887107
Mirana,0.3573517214533976
Ember Spirit,0.3187263783531149
Bane,0.3023922614236319
Meepo,0.3020970061670367
Naga Siren,0.2775578958418117
Nyx Assassin,0.2761333394321944
Enchantress,0.25733820883634556
Invoker,0.2570935589790442
Beastmaster,0.2328101328817301
Kunkka,0.22215994243630124
Keeper of the Light,0.21167732958805913
Undying,0.20954605373330432
Shadow Demon,0.20569205787889186
Spirit Breaker,0.16439808083487523
Earth Spirit,0.16230870996427232
Phoenix,0.1592483223156166
Huskar,0.15753741752050704
Grimstroke,0.13233836258306453
Jakiro,0.12601665653430166
Viper,0.12434683305529248
Kez,0.11989598938798778
Lone Druid,0.11545340144967108
Sniper,0.11103002059255931
Snapfire,0.11069357269266028
Bristleback,0.10458953006314946
Venomancer,0.10446022013124463
Crystal Maiden,0.09955721192556846
Tiny,0.09857952857882284
Ringmaster,0.09185886339042741
Clinkz,0.08304589591004663
Razor,0.08145246847877342
Legion Commander,0.07764520819593994
Phantom Assassin,0.0760064746686664
Pudge,0.07096380543193152
Slardar,0.06937698760921417
Lifestealer,0.06929641065892404
Leshrac,0.06801598575171658
Timbersaw,0.067143780189492
Necrophos,0.06484023963323457
Alchemist,0.06284774235902518
Storm Spirit,0.055915987065011975
Rubick,0.04433901880703666
Magnus,0.03921944264998032
Oracle,0.03857466991432502
Faceless Void,0.03844492590060327
Ancient Apparition,0.03349764002351711
Abaddon,0.0318160640338854
Clockwerk,0.031531066100454516
Bloodseeker,0.027774390512438064
Ogre Magi,0.012744769918156458
Omniknight,0.010323288661303935
Dazzle,0.0057051173247624895
Windranger,0.0023536583207305543
Disruptor,0.0004038823848610255
Brewmaster,-0.005807289101466592
Axe,-0.01178841417363014
Shadow Fiend,-0.017631666756072948
Tusk,-0.019122942205235208
Lina,-0.019606288291172516
Gyrocopter,-0.020158585026334802
Queen of Pain,-0.027002813691013358
Techies,-0.02778197407104146
Void Spirit,-0.029458252728311523
Death Prophet,-0.030319322054382137
Tinker,-0.03617979989862569
Puck,-0.03633694467788054
Dawnbreaker,-0.03818679177101255
Io,-0.040187442668381985
Night Stalker,-0.04980260507385021
Centaur Warrunner,-0.05494799013319967
Templar Assassin,-0.06323420353359364
Dark Willow,-0.06980632264584462
Lycan,-0.07105439562865189
Shadow Shaman,-0.07485709599578262
Phantom Lancer,-0.08905072388773325
Troll Warlord,-0.09284567000467024
Hoodwink,-0.09438088940824045
Lich,-0.09447649404305261
Batrider,-0.09545326651087645
Marci,-0.09589732285498502
Doom,-0.09633641260076672
Dragon Knight,-0.10261060254332738
Skywrath Mage,-0.10456833544114001
Lion,-0.1058380928869844
Zeus,-0.10650481155044932
Wraith King,-0.11622136787338555
Witch Doctor,-0.11937258989943585
Nature's Prophet,-0.11976350172869335
Warlock,-0.12329183455763766
Muerta,-0.12343917134437536
Pugna,-0.12671011080661354
Silencer,-0.13067726545298305
Primal Beast,-0.15661812880932122
Monkey King,-0.16935452138830592
Weaver,-0.1755036304635485
Tidehunter,-0.1814941855180487
Ursa,-0.18656087801632054
Morphling,-0.18973130262802107
Vengeful Spirit,-0.1899122890250605
Spectre,-0.2014619130606113
Juggernaut,-0.21198924525830276
Underlord,-0.2228613863391494
Slark,-0.23885498162226781
Chaos Knight,-0.23913095969845055
Dark Seer,-0.25549900893592736
Mars,-0.2605180784891339
Luna,-0.27662357426363965
Drow Ranger,-0.2888796119612645
Terrorblade,-0.30291653167315324
Pangolier,-0.3096456103473264
Outworld Destroyer,-0.3110171590330898
Sven,-0.32166256769576146
Earthshaker,-0.32665244575634594
Winter Wyvern,-0.33791588357041236
Elder Titan,-0.36946620208682274
Sand King,-0.4299285656180105
Medusa,-0.4421934145595067
Riki,-0.4711324415124722
Anti-Mage,-0.6653041311355384
Visage,-0.6772241876494476
