hero_name,coefficient
Treant Protector,0.6946815092726502
Chen,0.49692126460088176
Bane,0.41102759976687225
Enigma,0.3707432597582944
Shadow Demon,0.32512815242248905
Earth Spirit,0.3134109028828519
Enchantress,0.3125027694830787
Bounty Hunter,0.29653888807548606
Broodmother,0.2766819598683951
Mirana,0.2544002479031776
Lone Druid,0.2467073426506687
Spirit Breaker,0.23481462823252616
Largo,0.2281836003793521
Nyx Assassin,0.21664044332837315
Huskar,0.2149897126965542
Beastmaster,0.21043725116154802
Ember Spirit,0.2030439615685849
Phoenix,0.2030047541768188
Arc Warden,0.19719685189075833
Keeper of the Light,0.19378260577347642
Dazzle,0.17918079814912863
Jakiro,0.1670713737826602
Naga Siren,0.15975616873472132
Ringmaster,0.14932176230497263
Rubick,0.14771620805678376
Vengeful Spirit,0.13565374581407325
Hoodwink,0.133136618204629
Undying,0.13255753353948938
Alchemist,0.12630249119804848
Clockwerk,0.1132890308198838
Sniper,0.11245677502645302
Meepo,0.10742680566212587
Kunkka,0.10455956312345253
Invoker,0.10107727303111802
Pudge,0.09980883570394533
Batrider,0.09974983596537373
Grimstroke,0.09811873944412458
Crystal Maiden,0.09742074446247377
Omniknight,0.09559009587221043
Snapfire,0.09492400272858288
Venomancer,0.07721760993074525
Tiny,0.07574487676078186
Shadow Fiend,0.07265659880146072
Storm Spirit,0.07109298057338848
Disruptor,0.07108139325082341
Viper,0.06887412502777289
Clinkz,0.06685870165249239
Magnus,0.06646361501811571
Bloodseeker,0.06280098747733258
Shadow Shaman,0.05180299144928863
Tusk,0.0497099057133713
Marci,0.045717449525293996
Razor,0.04558163953608092
Techies,0.044929204808159845
Oracle,0.03923078371568506
Lifestealer,0.03615209321478672
Silencer,0.025522907327690268
Puck,0.021489173489820074
Ogre Magi,0.01454678307281767
Ancient Apparition,0.009594862452097173
Leshrac,0.009564639015204062
Monkey King,0.004475431223888308
Centaur Warrunner,0.003531422742124914
Windranger,-0.0034776516759390044
Warlock,-0.004375872014872361
Faceless Void,-0.005494222811013753
Legion Commander,-0.007994661922953922
Zeus,-0.017301270608292372
Lion,-0.020468728037860977
Templar Assassin,-0.020577971371967985
Dark Willow,-0.02540072443956519
Timbersaw,-0.032067896603676135
Night Stalker,-0.0354302909596278
Primal Beast,-0.03765983090517383
Muerta,-0.0394123126900714
Kez,-0.04368654341892925
Underlord,-0.04765866794810785
Axe,-0.049056424810996785
Skywrath Mage,-0.05251210204932897
Bristleback,-0.05369537971108855
Slardar,-0.0548450843997742
Brewmaster,-0.05602513398962305
Weaver,-0.06400802533943213
Void Spirit,-0.0645393748286536
Lina,-0.0686087757340083
Pugna,-0.07111315588685396
Troll Warlord,-0.07341092247533713
Luna,-0.0762630243140324
Dawnbreaker,-0.07713906686397268
Abaddon,-0.08054301638523949
Sand King,-0.08419940476658369
Slark,-0.09373322448822682
Chaos Knight,-0.09402546308965781
Phantom Assassin,-0.1014821128207685
Queen of Pain,-0.11074773741222195
Witch Doctor,-0.11319931935793558
Dragon Knight,-0.11951817817509287
Lich,-0.12142724759674148
Death Prophet,-0.12186334299339457
Gyrocopter,-0.12334399236993006
Morphling,-0.13551008410289914
Necrophos,-0.14556267022004868
Dark Seer,-0.15048149125971516
Wraith King,-0.15364447233541728
Juggernaut,-0.16069307726959706
Tidehunter,-0.16098070917846838
Io,-0.1761768127418605
Mars,-0.17684395338187314
Doom,-0.18160459649620936
Ursa,-0.19152425030344894
Drow Ranger,-0.19289585520703253
Nature's Prophet,-0.2038316026539273
Spectre,-0.22856958402071828
Lycan,-0.2290990064273861
Earthshaker,-0.26733062070442604
Tinker,-0.2684890903738545
Terrorblade,-0.2736167964075018
Sven,-0.3035227132535535
Medusa,-0.30462347092177827
Elder Titan,-0.304934150827637
Phantom Lancer,-0.3309211593614214
Visage,-0.3427994851595986
Winter Wyvern,-0.3474854489519569
Outworld Destroyer,-0.3745417683810523
Pangolier,-0.43485841528459335
Riki,-0.46727392977100035
Anti-Mage,-0.5291822403966628
