hero_name,coefficient
Treant Protector,0.7187292061367658
Chen,0.45281836551569543
Enchantress,0.38933146968471705
Enigma,0.3554177968724366
Shadow Demon,0.3081474489294326
Earth Spirit,0.2902704159220494
Bane,0.29011322793200117
Largo,0.26706972096091636
Mirana,0.2653872832745856
Lone Druid,0.2453386750460959
Meepo,0.23914068204877287
Huskar,0.2289994154107408
Dazzle,0.21791751172840387
Broodmother,0.21403232586814916
Nyx Assassin,0.19744423764694913
Keeper of the Light,0.1967870725439392
Alchemist,0.1946261957527982
Phoenix,0.19185947649172908
Bounty Hunter,0.1908819017221494
Spirit Breaker,0.18371037802720694
Arc Warden,0.17506503636955997
Oracle,0.17205239586651458
Ember Spirit,0.16924354265297056
Rubick,0.1657064779399845
Hoodwink,0.1650274243627499
Batrider,0.15817212365659714
Beastmaster,0.15734129944448716
Jakiro,0.15148909911640643
Ringmaster,0.1281842213618961
Kunkka,0.1228184291553466
Grimstroke,0.11979693230097514
Sniper,0.1196513153788331
Pudge,0.11045616497989644
Naga Siren,0.10990331125784963
Clockwerk,0.10648485124888898
Storm Spirit,0.08835349481154262
Snapfire,0.08334206046416814
Vengeful Spirit,0.08285498121248545
Shadow Shaman,0.07945453807882169
Crystal Maiden,0.07505687070899145
Undying,0.061731401428866774
Tiny,0.05999386056599973
Tusk,0.05846870372663834
Magnus,0.05780427207027884
Invoker,0.05470325325304155
Venomancer,0.04251478938675788
Sand King,0.03813713986990357
Omniknight,0.03783160420453492
Shadow Fiend,0.034799999705661985
Disruptor,0.030279496971811846
Marci,0.02480427635259643
Warlock,0.02430031389623983
Silencer,0.020182343727243333
Ogre Magi,0.020026726099585442
Viper,0.017998821310377732
Techies,0.015685842604778236
Legion Commander,0.012934708574355734
Primal Beast,0.011245259282911648
Dark Willow,0.008300836233495517
Leshrac,0.005347314100406354
Monkey King,0.002533410729894361
Clinkz,-0.0012183994369636038
Windranger,-0.0051381072919487805
Ancient Apparition,-0.008923858361796252
Razor,-0.00924756501387766
Centaur Warrunner,-0.010921662443722748
Lion,-0.015390325817123159
Puck,-0.021970542867031387
Death Prophet,-0.02509092318139047
Underlord,-0.02727072320765918
Lina,-0.028354316239455276
Lifestealer,-0.029373623305472094
Pugna,-0.03714036733100192
Brewmaster,-0.03727961982253202
Timbersaw,-0.03842548066096258
Skywrath Mage,-0.038834642855382906
Lich,-0.04396965181010097
Zeus,-0.04622552881197989
Slardar,-0.04692187045646287
Axe,-0.04824165826112699
Templar Assassin,-0.05198539552886646
Faceless Void,-0.05478970041002991
Bristleback,-0.05775275006457035
Dawnbreaker,-0.060133612093953195
Chaos Knight,-0.060773460869898085
Muerta,-0.06835366725639257
Slark,-0.06919725861485157
Night Stalker,-0.07103190677423743
Void Spirit,-0.07302645278481021
Dark Seer,-0.08039513702944738
Abaddon,-0.0831530988587339
Kez,-0.08882337123051594
Wraith King,-0.09643930609822053
Queen of Pain,-0.09845587988221725
Bloodseeker,-0.10734093964412471
Winter Wyvern,-0.11941694659798945
Tidehunter,-0.12820654936923553
Gyrocopter,-0.13589022694824468
Io,-0.13782599092719158
Troll Warlord,-0.1408382369562789
Doom,-0.14155673167360913
Luna,-0.14584156033403964
Morphling,-0.1464124055888031
Necrophos,-0.14943841061568602
Dragon Knight,-0.15811950632066168
Weaver,-0.15912347677959274
Mars,-0.16116424448889424
Witch Doctor,-0.1719917369395381
Phantom Assassin,-0.180075350061868
Tinker,-0.18864847182873581
Lycan,-0.1910514163149103
Juggernaut,-0.19540853460577806
Ursa,-0.20325751673994347
Riki,-0.2132059271718269
Drow Ranger,-0.21596177289103236
Nature's Prophet,-0.22597850699862218
Pangolier,-0.2290056115201669
Earthshaker,-0.24413909069200565
Spectre,-0.26690273171643214
Visage,-0.29372159701789474
Terrorblade,-0.29754507813460496
Sven,-0.30544708573418733
Medusa,-0.3210169718322825
Outworld Destroyer,-0.3653807418392147
Elder Titan,-0.392500653930034
Phantom Lancer,-0.403400284133532
Anti-Mage,-0.4699880745346957
