hero_name,coefficient
Treant Protector,0.6143640009470002
Enigma,0.5979784121475795
Arc Warden,0.5740843709654517
Broodmother,0.5137611657054256
Enchantress,0.4749702556208828
Chen,0.45424289774813387
Phantom Lancer,0.41078976508049986
Naga Siren,0.41043789212022935
Bounty Hunter,0.40633337853890605
Oracle,0.40130573279049836
Winter Wyvern,0.38038654347054224
Beastmaster,0.3618382536360484
Crystal Maiden,0.3480446344597407
Shadow Demon,0.32832040294898185
Keeper of the Light,0.32782226175276885
Spirit Breaker,0.30522598724152883
Lich,0.299467929676854
Ringmaster,0.2909012201157766
Meepo,0.25282589762346075
Jakiro,0.24034456142586358
Sniper,0.2385705990768159
Bane,0.23774627919271393
Lifestealer,0.22853981927077066
Clinkz,0.2184125371664584
Batrider,0.20464453551493772
Invoker,0.19932290245199424
Ember Spirit,0.19567196436896273
Void Spirit,0.18254416901850498
Ogre Magi,0.17240085398786845
Bloodseeker,0.16754640585867644
Shadow Shaman,0.16344399859018155
Ancient Apparition,0.1610063335105596
Magnus,0.14871877398650007
Slardar,0.14641611980946673
Mirana,0.1454421790260849
Undying,0.14113837280350622
Grimstroke,0.13165257396378138
Kunkka,0.12693863181603257
Storm Spirit,0.12284550155326705
Wraith King,0.11933932166098979
Pudge,0.11781091598469845
Legion Commander,0.1123564548210307
Centaur Warrunner,0.1008854807561678
Earth Spirit,0.08883151337081954
Puck,0.08549219600830212
Skywrath Mage,0.07977084789420862
Warlock,0.07627318732155276
Drow Ranger,0.07543758610626676
Death Prophet,0.06642004549311273
Phantom Assassin,0.06531337725057472
Dazzle,0.058832528985432786
Viper,0.05875234801651044
Disruptor,0.054753839753992374
Lion,0.050320894482264344
Io,0.03702200539607187
Huskar,0.03559112995275727
Techies,0.03532376772612159
Dark Willow,0.03346566700137677
Venomancer,0.02888628001923208
Nyx Assassin,0.020881313233057978
Shadow Fiend,0.009113505986452556
Tiny,0.008367520114996066
Rubick,0.006243059054169923
Windranger,0.004208822422123873
Lone Druid,-0.006907111395764743
Slark,-0.007973279545648755
Snapfire,-0.017787709677954653
Tusk,-0.018468359505764424
Abaddon,-0.0205011586180362
Phoenix,-0.022173216253578338
Necrophos,-0.02972696100485296
Dawnbreaker,-0.03309222083121769
Gyrocopter,-0.03711870382028417
Queen of Pain,-0.04050348692384129
Dark Seer,-0.04280384524267838
Bristleback,-0.04924981816938693
Witch Doctor,-0.05035912520533977
Troll Warlord,-0.05352937499384976
Spectre,-0.05738535011979357
Clockwerk,-0.05795113810561188
Chaos Knight,-0.06265162129715601
Ursa,-0.07037392917794331
Lina,-0.08824344725005842
Zeus,-0.09336843595322646
Pugna,-0.09492380233033174
Tidehunter,-0.11071510019002626
Weaver,-0.11705383536901007
Templar Assassin,-0.11969640362891429
Sand King,-0.12743301164333998
Silencer,-0.12790540557631222
Morphling,-0.13904818553787202
Brewmaster,-0.14077747139614458
Nature's Prophet,-0.1435153548591824
Dragon Knight,-0.14931582533080626
Hoodwink,-0.1563911335376038
Alchemist,-0.15991490017799298
Outworld Destroyer,-0.1803609912016819
Marci,-0.18374707157907189
Doom,-0.18887477130114724
Leshrac,-0.19302206800644148
Timbersaw,-0.19577742437180734
Pangolier,-0.19922982731315914
Tinker,-0.21747674394348857
Elder Titan,-0.23798128000571486
Vengeful Spirit,-0.23839219376289827
Axe,-0.2525828008100587
Sven,-0.25383698371526003
Mars,-0.2677400957098627
Night Stalker,-0.30142138034784005
Razor,-0.3095422618655043
Terrorblade,-0.32525015360615295
Riki,-0.3411822846379465
Juggernaut,-0.3515382906438587
Luna,-0.3539411725800906
Faceless Void,-0.36228945462860296
Kez,-0.3665625921546446
Monkey King,-0.38143544295712184
Primal Beast,-0.3834478143101659
Omniknight,-0.3931235462184829
Muerta,-0.3936605173905085
Underlord,-0.4243977334754251
Visage,-0.48169329469019223
Lycan,-0.4931449722195807
Anti-Mage,-0.5833535467532496
Medusa,-0.6997108741821635
Earthshaker,-0.7545654167438934
