hero_name,coefficient
Treant Protector,0.670447128965675
Enigma,0.48268149058850907
Chen,0.4176731593296483
Lone Druid,0.40753038233393646
Enchantress,0.37399209994963345
Bounty Hunter,0.3012936315644626
Oracle,0.2944878848453757
Shadow Demon,0.2892964649559644
Phoenix,0.27795942007644725
Earth Spirit,0.2774221710926301
Largo,0.2772551478233115
Alchemist,0.24721793337476775
Huskar,0.24041347127898488
Dazzle,0.23855097248529933
Batrider,0.20702032515572272
Nyx Assassin,0.202601417966979
Mirana,0.20255061266590335
Keeper of the Light,0.19803779695811682
Bane,0.19527911620444213
Monkey King,0.17926434792179252
Broodmother,0.17032277321617917
Ember Spirit,0.16752937001229867
Grimstroke,0.16311248841182172
Hoodwink,0.16225839002100706
Naga Siren,0.13535558917481227
Clockwerk,0.13364371445795317
Rubick,0.1322562633364264
Jakiro,0.12768617927639997
Kunkka,0.12633927646730975
Shadow Shaman,0.1258044180374457
Io,0.1110619702941957
Pudge,0.10685660232149094
Sniper,0.1016225922341655
Beastmaster,0.09366959509563157
Ringmaster,0.08816038128789086
Vengeful Spirit,0.086408954321472
Venomancer,0.08637873584151619
Leshrac,0.08186759970247669
Crystal Maiden,0.08146176949609474
Sand King,0.07801643163119748
Tusk,0.0759107699722601
Storm Spirit,0.06613311251484127
Tiny,0.05760095947350637
Undying,0.05572632917715857
Spirit Breaker,0.048150631190241586
Snapfire,0.047110312784041077
Pangolier,0.040075470848897725
Omniknight,0.03657577776853862
Meepo,0.03646687146634899
Doom,0.025229264110118433
Techies,0.02507659598904064
Arc Warden,0.024432938299154938
Shadow Fiend,0.02294499083940534
Disruptor,0.021095911777465566
Pugna,0.01804872176854188
Lion,0.018008433098819526
Warlock,0.017644630262376285
Wraith King,0.017524861706744208
Slardar,0.010856841711024589
Invoker,0.009142003736646372
Ogre Magi,0.0053989579720669974
Magnus,0.005044583744497591
Skywrath Mage,0.002128492127143778
Brewmaster,-0.0009071095948513659
Viper,-0.0019571708427574205
Clinkz,-0.011326942726365084
Windranger,-0.01334597295164189
Dark Willow,-0.014691131081020848
Centaur Warrunner,-0.0203844478161917
Axe,-0.02245234610402363
Faceless Void,-0.02671849900614401
Slark,-0.02934381113305924
Puck,-0.029344594586923015
Ancient Apparition,-0.030312813984683298
Legion Commander,-0.033078778507006995
Silencer,-0.034591658769650965
Marci,-0.036990368271445
Lina,-0.03795688645103692
Razor,-0.04999028325676923
Primal Beast,-0.06613716592671809
Timbersaw,-0.06706987348422869
Void Spirit,-0.06871134483921905
Zeus,-0.07116646960116726
Kez,-0.07127400080027005
Muerta,-0.07257603720435142
Lich,-0.07303370218680655
Lifestealer,-0.0796301570983599
Tidehunter,-0.07976907683117376
Underlord,-0.09478519638203237
Abaddon,-0.09624204504826685
Dark Seer,-0.10287821013044715
Templar Assassin,-0.10321493373079028
Night Stalker,-0.10994252104324755
Queen of Pain,-0.11893904155001965
Dawnbreaker,-0.12143614930989015
Bristleback,-0.12156127328368241
Death Prophet,-0.12221498535981472
Necrophos,-0.13327657468129084
Mars,-0.13443456925861152
Gyrocopter,-0.15019648096507796
Troll Warlord,-0.15239529764091303
Chaos Knight,-0.15407064348673605
Dragon Knight,-0.15850635849518396
Winter Wyvern,-0.15930685229933775
Witch Doctor,-0.16464219926482834
Juggernaut,-0.1729674358390118
Lycan,-0.18009776475650074
Outworld Destroyer,-0.18203928325873758
Luna,-0.18539048370353514
Earthshaker,-0.19335430075500037
Nature's Prophet,-0.19602970349790186
Terrorblade,-0.19781112440270482
Morphling,-0.21592809064817037
Weaver,-0.2214831012290321
Spectre,-0.2308853595930047
Ursa,-0.23352195801970224
Phantom Assassin,-0.24277384660626772
Bloodseeker,-0.26059882645802696
Tinker,-0.26299686710932413
Drow Ranger,-0.27223012229694404
Riki,-0.30362144631850174
Phantom Lancer,-0.32360111215333637
Sven,-0.3256149152859094
Visage,-0.32747445152131727
Medusa,-0.349300249068736
Anti-Mage,-0.3677912755175761
Elder Titan,-0.46811062462207287
