hero_name,coefficient
Treant Protector,0.6912261611381391
Enigma,0.4187980492263182
Chen,0.4160451260813533
Enchantress,0.40669548364020247
Lone Druid,0.3782594451869066
Shadow Demon,0.3436305061342653
Oracle,0.29945798100251775
Alchemist,0.2961714208613144
Bounty Hunter,0.28605446699522263
Largo,0.28309242793451384
Earth Spirit,0.2502216086611208
Huskar,0.24613857677227258
Mirana,0.23082963993637454
Dazzle,0.22796072527862973
Phoenix,0.22009897451348745
Broodmother,0.216114891237515
Keeper of the Light,0.21585676004999782
Nyx Assassin,0.18604049038300038
Hoodwink,0.18381833783517204
Batrider,0.18235937169047062
Ember Spirit,0.16480141310396085
Bane,0.1526746705416965
Sniper,0.14654485114799767
Meepo,0.14158926875277594
Rubick,0.13752934805368655
Naga Siren,0.1292457933057388
Jakiro,0.1251335114147864
Vengeful Spirit,0.12124376045132135
Grimstroke,0.11642460034657612
Kunkka,0.11155229169229075
Pudge,0.10903726971485524
Spirit Breaker,0.10640081105460589
Beastmaster,0.1034151727439139
Clockwerk,0.1014405589696891
Sand King,0.10092312921451797
Shadow Shaman,0.09671128496818222
Ringmaster,0.09581818841217882
Venomancer,0.09310626270414614
Snapfire,0.07626663425868907
Storm Spirit,0.07545412610425352
Tiny,0.07076034125914389
Undying,0.06713269151912866
Tusk,0.06059545518901122
Io,0.06006415068885464
Leshrac,0.059966823334209926
Crystal Maiden,0.058755732314530594
Monkey King,0.05182483989695009
Invoker,0.036291944331114115
Lion,0.027229453999875978
Disruptor,0.02636377966510373
Techies,0.025210614376490345
Shadow Fiend,0.023031857193048545
Dark Willow,0.021442621588548642
Magnus,0.018950123409362734
Arc Warden,0.01820693129483738
Ogre Magi,0.016866311702186897
Warlock,0.015322642921949294
Omniknight,0.0132285192697023
Wraith King,0.010289679065729064
Pugna,0.00014693247700725337
Skywrath Mage,-0.0015005008207667554
Marci,-0.003624825162353964
Razor,-0.004596973809765899
Doom,-0.006559730067757022
Silencer,-0.012728560173411842
Centaur Warrunner,-0.01580218284856934
Ancient Apparition,-0.01759306868343144
Clinkz,-0.0189429060582462
Slark,-0.021200192155049185
Brewmaster,-0.0218762071592926
Windranger,-0.022304750645578044
Viper,-0.022396133962667496
Legion Commander,-0.023844224104587378
Zeus,-0.04104998613806786
Void Spirit,-0.04133648872571511
Axe,-0.041779036334829184
Lina,-0.047344365320744555
Slardar,-0.04847678583064118
Primal Beast,-0.048716122348853585
Muerta,-0.05560566115153625
Faceless Void,-0.05561283201407744
Puck,-0.05732355170624604
Abaddon,-0.06665622868663135
Lich,-0.06752709579006154
Timbersaw,-0.06855728945355237
Underlord,-0.07228174211725641
Winter Wyvern,-0.07792151892131934
Tidehunter,-0.07859800291788019
Night Stalker,-0.08583772567542167
Dark Seer,-0.08676985498437675
Death Prophet,-0.09255216479113719
Kez,-0.09294965275821858
Templar Assassin,-0.10041442181716219
Pangolier,-0.11525798050344378
Lifestealer,-0.11533941216972672
Queen of Pain,-0.11636073118002478
Dawnbreaker,-0.11717659484930343
Bristleback,-0.12409479116596842
Troll Warlord,-0.14479559230560274
Witch Doctor,-0.14625448549150552
Necrophos,-0.14636574811643194
Mars,-0.1475013446542841
Gyrocopter,-0.1490093678685716
Chaos Knight,-0.14961307011552108
Dragon Knight,-0.17894744933178483
Juggernaut,-0.1791830600446762
Weaver,-0.19047602031746447
Morphling,-0.19643894761946284
Earthshaker,-0.1987571327284157
Drow Ranger,-0.20123580423614967
Luna,-0.20248598895421996
Nature's Prophet,-0.2142439439712876
Phantom Assassin,-0.22130883569998056
Tinker,-0.22266779028770448
Ursa,-0.22292223981269035
Lycan,-0.22322288331804502
Riki,-0.23446482028421817
Bloodseeker,-0.24495394286856623
Terrorblade,-0.2503896504436518
Outworld Destroyer,-0.25812692841118046
Spectre,-0.2976110876779411
Sven,-0.3270503278441435
Visage,-0.33289279159814883
Phantom Lancer,-0.34517707877453707
Medusa,-0.35262069291407344
Elder Titan,-0.3863674673738434
Anti-Mage,-0.4191821542404572
