hero_name,coefficient
Treant Protector,0.7827795541404269
Enigma,0.6352096949134071
Chen,0.559716613196219
Arc Warden,0.530533374741843
Mirana,0.4591808371700987
Bounty Hunter,0.4342977369899663
Bane,0.39780806961961446
Broodmother,0.3954421880356685
Nyx Assassin,0.36490595788501556
Largo,0.30928671004963576
Beastmaster,0.29241498144130235
Ember Spirit,0.25378012539324624
Grimstroke,0.2503701466066782
Huskar,0.2463789922440784
Naga Siren,0.2450780372459965
Razor,0.2406734789741795
Undying,0.23964820386900226
Spirit Breaker,0.23012235038245876
Shadow Demon,0.22973526074363249
Meepo,0.2155401473766499
Enchantress,0.2026130931577067
Kunkka,0.19784155531114822
Sniper,0.1851853119429908
Earth Spirit,0.17992015915171933
Keeper of the Light,0.16378865708103918
Clockwerk,0.14981876375958442
Viper,0.14171619190918716
Omniknight,0.1407290748037232
Ringmaster,0.1359413373877843
Invoker,0.13516228480253215
Bloodseeker,0.1328875359704924
Clinkz,0.12361311837818399
Legion Commander,0.11847438825177728
Jakiro,0.11399749074727078
Kez,0.1065536710267022
Rubick,0.10312589814781131
Tiny,0.10236190800036715
Venomancer,0.09579153317670407
Phoenix,0.09379757334148878
Snapfire,0.0904687820273151
Batrider,0.08210193327165571
Timbersaw,0.07835747357759368
Marci,0.0737376973978805
Crystal Maiden,0.07311328611802108
Magnus,0.060464722002576264
Storm Spirit,0.05536623262898931
Disruptor,0.05439524312959263
Leshrac,0.0494695743734483
Slardar,0.04743017752022032
Dazzle,0.04636802512727614
Pudge,0.04356582075156271
Ogre Magi,0.035122152191652
Lifestealer,0.03340561137429497
Night Stalker,0.030814394874510456
Lone Druid,0.023207637603507386
Windranger,0.018929784386840273
Shadow Fiend,0.013052741110892819
Abaddon,0.0030831060661354885
Faceless Void,0.0025226137647536926
Alchemist,-0.0004738063564165999
Lion,-0.001123938525601285
Shadow Shaman,-0.0019788969790284485
Axe,-0.00615432377342223
Lich,-0.009024308028136656
Necrophos,-0.013048282975731443
Phantom Assassin,-0.014881692327491373
Tusk,-0.02002236632311062
Death Prophet,-0.02341005057900648
Techies,-0.024116593455459894
Ancient Apparition,-0.025493635175886466
Centaur Warrunner,-0.026066275466026665
Puck,-0.03170894683946587
Brewmaster,-0.03211731268464142
Bristleback,-0.03640411129423527
Hoodwink,-0.04589710718446889
Zeus,-0.05214403270974104
Queen of Pain,-0.05269367373162704
Oracle,-0.053687442324872166
Dark Willow,-0.058207600418202166
Lycan,-0.06358457973709444
Dawnbreaker,-0.06389250794327853
Warlock,-0.06872687255025414
Gyrocopter,-0.07156924497808075
Silencer,-0.08150295321366534
Lina,-0.08269693596620654
Templar Assassin,-0.08497869417444152
Void Spirit,-0.0850677287004031
Skywrath Mage,-0.09174526260837212
Dragon Knight,-0.09906897763401971
Spectre,-0.10308957978825813
Witch Doctor,-0.10484783203071685
Io,-0.11190664970066483
Pugna,-0.11262762522163822
Morphling,-0.12019815657173104
Vengeful Spirit,-0.12404163977837877
Muerta,-0.13770900495827657
Troll Warlord,-0.14358688524037533
Tidehunter,-0.14524254741081338
Monkey King,-0.1491000017418077
Wraith King,-0.15636242308463444
Weaver,-0.15806133860031657
Tinker,-0.17130517740635423
Ursa,-0.17911415623233418
Nature's Prophet,-0.17924698687476764
Primal Beast,-0.1799815909274482
Luna,-0.18090091449000897
Doom,-0.19118406455843032
Underlord,-0.2067873628053169
Dark Seer,-0.20710331937737364
Chaos Knight,-0.20934758504396733
Pangolier,-0.21436668638621617
Phantom Lancer,-0.21782078819794728
Juggernaut,-0.22015597233846768
Mars,-0.23936882456173048
Drow Ranger,-0.2732671166613418
Outworld Destroyer,-0.31403047085781
Slark,-0.31916958480091584
Terrorblade,-0.32072696342838514
Winter Wyvern,-0.3343301446817521
Sand King,-0.3576925257046965
Sven,-0.37110040417863877
Riki,-0.3906159233545743
Medusa,-0.4040725672926523
Earthshaker,-0.4343231798243323
Elder Titan,-0.5798960298386049
Visage,-0.6252849081431257
Anti-Mage,-0.6417439299128591
