hero_name,coefficient
Treant Protector,0.7444680295195467
Chen,0.4876221600619197
Enigma,0.39244130206364647
Bane,0.38953985391487894
Shadow Demon,0.3221274383726508
Bounty Hunter,0.3027456936287077
Broodmother,0.2873192220701746
Earth Spirit,0.26697277270983577
Largo,0.2604139103980267
Spirit Breaker,0.25580161545978225
Mirana,0.25258030217466243
Lone Druid,0.25214209369177004
Nyx Assassin,0.250557442928194
Arc Warden,0.23813902534576092
Phoenix,0.22137264104153953
Enchantress,0.21795452979206137
Beastmaster,0.2147867073887996
Huskar,0.2116525450954869
Ember Spirit,0.1981597051717027
Keeper of the Light,0.18537941385273238
Dazzle,0.1815423816053254
Clockwerk,0.1750769034469046
Jakiro,0.16880907268420353
Rubick,0.16032656239113963
Naga Siren,0.15606772210156553
Batrider,0.14464762449133975
Sniper,0.14391021045125205
Undying,0.14254445913265223
Ringmaster,0.1399594324525446
Hoodwink,0.13080006905882194
Grimstroke,0.12183822538502807
Kunkka,0.11980790543883928
Vengeful Spirit,0.11766913013484816
Alchemist,0.11577921849362653
Invoker,0.1148561936820918
Omniknight,0.1089308489198194
Crystal Maiden,0.10739187968017597
Venomancer,0.10281746231554853
Clinkz,0.08753413049901927
Tiny,0.08384667933635412
Disruptor,0.07797836769048438
Pudge,0.07721882970167793
Snapfire,0.074414667615281
Tusk,0.07113830608147524
Lifestealer,0.07097648509993565
Techies,0.06946982270689901
Shadow Shaman,0.06897429413030984
Razor,0.06521859741382717
Shadow Fiend,0.06294081891500197
Meepo,0.06239082427374701
Viper,0.05943843325341289
Storm Spirit,0.04440073290638541
Legion Commander,0.04353146040465677
Magnus,0.04345156828762285
Oracle,0.04196975435575771
Ogre Magi,0.04081449718599718
Zeus,0.0348686010771933
Leshrac,0.031114861246858475
Puck,0.020816694379746547
Centaur Warrunner,0.01792357934370011
Silencer,0.013781004222218384
Windranger,0.009410132962212773
Kez,0.0070087469920884415
Faceless Void,0.0014090865945972453
Bloodseeker,0.0012770272115293188
Timbersaw,0.000790396694818162
Ancient Apparition,-0.0031165327444093796
Marci,-0.007029805320384004
Warlock,-0.011402510087661109
Axe,-0.01591874316114801
Templar Assassin,-0.019983658682607274
Dark Willow,-0.02118962617325794
Lion,-0.03179087490226425
Abaddon,-0.03727588304682852
Night Stalker,-0.04019482196043072
Primal Beast,-0.04369814113134992
Underlord,-0.04547469466569436
Monkey King,-0.05438425387443769
Skywrath Mage,-0.05603576982113485
Muerta,-0.057457630696671355
Brewmaster,-0.0583606191024614
Slardar,-0.06241182278539566
Bristleback,-0.06342067944463455
Luna,-0.07273438407794934
Lina,-0.07456168216827792
Troll Warlord,-0.07641253673165856
Chaos Knight,-0.08601532565979293
Pugna,-0.08638006298499343
Weaver,-0.09225815917564471
Phantom Assassin,-0.10175555011277665
Void Spirit,-0.10485695876033915
Death Prophet,-0.10589450352503095
Queen of Pain,-0.10604931325533808
Dawnbreaker,-0.1068757128513386
Gyrocopter,-0.10882938282541788
Dragon Knight,-0.11435521824743224
Witch Doctor,-0.11559932497624757
Sand King,-0.1162331246882151
Wraith King,-0.12409294612364764
Slark,-0.12652834325448326
Morphling,-0.12794722842604422
Necrophos,-0.13919043717098012
Io,-0.1498964331468746
Lich,-0.151886470285979
Juggernaut,-0.1544780252752194
Mars,-0.16427210149669189
Tidehunter,-0.16822397418638765
Dark Seer,-0.1812858576861787
Ursa,-0.18136495091446633
Drow Ranger,-0.18477455699914835
Nature's Prophet,-0.1970825829332265
Spectre,-0.22308277334620683
Terrorblade,-0.2267414569726336
Doom,-0.23196152459524277
Lycan,-0.23571588167615223
Tinker,-0.2602620847258758
Sven,-0.26442091963583575
Earthshaker,-0.3123140383289101
Phantom Lancer,-0.3198708908335937
Medusa,-0.3311767496582968
Visage,-0.3411128731172996
Outworld Destroyer,-0.39078873553496757
Winter Wyvern,-0.3935356249262035
Elder Titan,-0.4250674192996565
Pangolier,-0.441878758443328
Riki,-0.45853352003484205
Anti-Mage,-0.5998079981615686
