hero_name,coefficient
Naga Siren,0.8587685089953015
Treant Protector,0.826121740440322
Chen,0.668204798093723
Enigma,0.521048459205939
Bounty Hunter,0.4912544977814143
Arc Warden,0.4490786297602046
Broodmother,0.4107436461645663
Enchantress,0.38287875518431386
Dazzle,0.37493454679084853
Keeper of the Light,0.3658279750091365
Beastmaster,0.32863044001250297
Oracle,0.3265854892527518
Mirana,0.3051156409892262
Crystal Maiden,0.2984922020580896
Shadow Demon,0.2810680018876153
Ogre Magi,0.2741590754735444
Clinkz,0.2731336580397775
Ember Spirit,0.26821175390739405
Jakiro,0.263627785297873
Bane,0.24029199789524117
Slardar,0.22635677870564933
Spirit Breaker,0.2190803661303555
Grimstroke,0.21087335282346634
Ringmaster,0.20103606658694093
Invoker,0.1834048096897278
Alchemist,0.1811519288506063
Pudge,0.18010784282375283
Storm Spirit,0.1702626651993804
Batrider,0.15809248410108337
Ursa,0.15131704454809283
Earth Spirit,0.14926634072229816
Troll Warlord,0.13010454267439647
Wraith King,0.1296693450020826
Sniper,0.1282723495736584
Lich,0.12097195925396076
Clockwerk,0.11897923682130629
Ancient Apparition,0.11778201691835138
Kunkka,0.10459183856662296
Windranger,0.10120287162362589
Disruptor,0.10048437563850068
Nyx Assassin,0.09889488556133429
Void Spirit,0.09677045424464269
Magnus,0.09095000641051995
Venomancer,0.08535802989710708
Phantom Assassin,0.08063738500842295
Tiny,0.07721946984436802
Warlock,0.07422933039048446
Phantom Lancer,0.07163823781987427
Legion Commander,0.07054313166947873
Bristleback,0.06982417722698211
Centaur Warrunner,0.0625199581194261
Winter Wyvern,0.06203936129524214
Undying,0.05961822064653627
Tusk,0.04993370881965298
Leshrac,0.023697757554461376
Meepo,0.020390599245702797
Brewmaster,0.014367506176737132
Viper,0.012361552093308317
Marci,0.009200123142333759
Lifestealer,0.006755491601778734
Lone Druid,0.004693133267138805
Bloodseeker,0.0021335254779828155
Huskar,-0.003437775139878103
Slark,-0.006517234800589269
Necrophos,-0.008591645455531132
Snapfire,-0.017815044346205428
Io,-0.020018717040002708
Timbersaw,-0.026521737446174334
Queen of Pain,-0.027689262337424282
Shadow Fiend,-0.03966478863206557
Lina,-0.04412042397422321
Rubick,-0.047404487998607574
Gyrocopter,-0.05105927967660726
Spectre,-0.05581913151399695
Skywrath Mage,-0.06328289124852073
Dark Seer,-0.06539608744734195
Zeus,-0.06669537309625143
Dark Willow,-0.07341818787599001
Lion,-0.07633281856960873
Witch Doctor,-0.07925635972382614
Shadow Shaman,-0.08195258304166994
Night Stalker,-0.09166118785088805
Techies,-0.0930843763263148
Pangolier,-0.09395946458384667
Puck,-0.09401509314866066
Weaver,-0.10082743707855185
Abaddon,-0.10456389284071785
Templar Assassin,-0.10915939130416431
Nature's Prophet,-0.1147816584247846
Death Prophet,-0.12110597143552493
Dawnbreaker,-0.1240975827028193
Phoenix,-0.12477458742656927
Faceless Void,-0.1295017972431851
Pugna,-0.1376945545154957
Vengeful Spirit,-0.14122467370105782
Silencer,-0.15214137366086064
Tidehunter,-0.1531595448672184
Hoodwink,-0.165876908463733
Omniknight,-0.1756883010166976
Drow Ranger,-0.17907309424112944
Doom,-0.18521047847749528
Elder Titan,-0.190776861897702
Dragon Knight,-0.21254082943193006
Sand King,-0.2186763882052821
Chaos Knight,-0.21891832931074323
Mars,-0.224178800685815
Sven,-0.23662536896278163
Razor,-0.25026680411212016
Juggernaut,-0.25059724184008014
Morphling,-0.26608606187236294
Axe,-0.26819820185139487
Kez,-0.30966346150239143
Riki,-0.32805388660140883
Luna,-0.3336701524033254
Tinker,-0.33368816801674756
Underlord,-0.3626169374973029
Terrorblade,-0.37155562258205654
Primal Beast,-0.37967669778924207
Monkey King,-0.4041496358979205
Lycan,-0.42481661674742033
Anti-Mage,-0.46923406180578026
Earthshaker,-0.47238035182678223
Muerta,-0.4973398244166094
Outworld Destroyer,-0.5781186146747122
Visage,-0.6358258968043627
Medusa,-0.7507118485966593
